频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8,,,,南宁新闻综合,南宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南宁新闻综合.png,☘️广西频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.187,未筛除,否,,,73.33,12,0.0351,9d26394c33e66d19,7.02%,7.27%,7.27%,13.28,26.67,1.61,7.02,7.27,6,0.9649,2026-06-15 15:39:00
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv,,,,湖北教育,湖北教育,,,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,☘️湖北频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.956,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-01 02:35:00
广西卫视,http://107.150.60.122/live/gxwshd.m3u8,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,122,200,成功,h264,25.0,有音频,0.550,未筛除,否,,,0.00,8,0.0238,bf3686626a91966a,5.95%,3.57%,3.57%,54.87,100.00,44.42,5.95,3.57,6,1.0000,2026-06-11 15:52:00
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,24,403,成功,h264,25.0,有音频,1.215,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-01 02:35:00
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv,,,,湖南经视,湖南经视,,,https://www.xn--rgv465a.top/tvlogo/湖南经视.png,☘️湖南频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,0.954,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-01 02:35:00
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,1.156,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-01 02:35:00
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8,,,,福建电视剧,福建电视剧,,,https://www.xn--rgv465a.top/tvlogo/福建电视剧.png,☘️福建频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.134,未筛除,否,,,73.33,129,0.3772,9d26394c33e66d19,87.43%,75.44%,75.44%,45.08,26.67,31.27,87.43,75.44,6,1.0000,2026-06-05 15:09:00
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,377,200,成功,h264,25.0,有音频,0.613,未筛除,否,,,100.00,10,0.0298,ada5617a705c5e0e,7.14%,3.57%,3.57%,11.76,0.00,33.25,7.14,3.57,6,1.0000,2026-06-11 15:52:00
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv,,,,金鹰纪实,金鹰纪实,,,https://www.xn--rgv465a.top/tvlogo/金鹰纪实.png,☘️湖南频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,0.985,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-01 02:35:00
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,0.966,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-01 02:35:00
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,0.905,未筛除,否,,,73.33,168,0.4912,9d26394c33e66d19,98.25%,100.00%,100.00%,54.92,26.67,48.67,98.25,100.00,6,0.9825,2026-06-01 02:35:00
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv,,,,连云港新闻综合,连云港新闻综合,,,https://www.xn--rgv465a.top/tvlogo/连云港新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,1.639,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-01 02:35:00
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8,,,,海南公共,海南公共,,,https://www.xn--rgv465a.top/tvlogo/海南公共.png,☘️海南频道,1280x720,Guovin.txt,41,403,成功,h264,25.0,有音频,1.100,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-01 02:35:00
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv,,,,动漫秀场,动漫秀场,,,https://www.xn--rgv465a.top/tvlogo/动漫秀场.png,☘️上海频道,1920x1080,Guovin.txt,12,403,成功,h264,50.0,有音频,4.220,未筛除,否,,,80.00,3,0.0088,f8f8f8f8e0070707,2.05%,4.88%,4.88%,9.10,20.00,0.68,2.05,4.88,6,0.7193,2026-06-16 05:13:00
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1280x720,Guovin.txt,123,200,成功,h264,25.0,有音频,0.510,未筛除,否,,,60.00,6,0.0179,a3a286e11e1d4bb7,5.36%,3.70%,3.70%,28.64,40.00,37.33,5.36,3.70,6,0.9643,2026-06-02 03:53:00
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv,,,,湖南娱乐,湖南娱乐,,,https://www.xn--rgv465a.top/tvlogo/湖南娱乐.png,☘️湖南频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,0.914,未筛除,否,,,73.33,174,0.4915,9d26394c33e66d19,98.31%,100.00%,100.00%,54.93,26.67,48.67,98.31,100.00,6,0.9831,2026-06-01 02:35:00
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1280x720,Guovin.txt,106,200,成功,h264,25.0,有音频,0.995,未筛除,否,,,93.33,10,0.0298,e26e58b3cd39229a,6.55%,3.57%,5.36%,13.97,6.67,31.83,6.55,4.46,6,1.0000,2026-06-11 15:52:00
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,379,200,成功,h264,25.0,有音频,0.581,未筛除,否,,,80.00,8,0.0238,daee2417dbf03068,5.95%,3.57%,3.57%,20.17,20.00,35.42,5.95,3.57,6,1.0000,2026-06-11 15:52:00
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv,,,,浙江生活,浙江生活,,,https://www.xn--rgv465a.top/tvlogo/浙江生活.png,☘️浙江频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.093,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-01 02:35:00
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8,,,,南宁新闻综合,南宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南宁新闻综合.png,☘️广西频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.091,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-01 02:35:00
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8,,,,苏州文化生活,苏州文化生活,,,https://www.xn--rgv465a.top/tvlogo/苏州文化生活.png,☘️江苏频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,0.695,未筛除,否,,,73.33,171,0.4914,9d26394c33e66d19,98.28%,98.28%,98.28%,45.70,26.67,18.51,98.28,98.28,6,1.0000,2026-06-01 15:39:00
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8,,,,,陕西卫视,,,,,1920x1080,TianmuTNT.txt,336,200,成功,h264,50.0,有音频,3.302,未筛除,否,,,100.00,2,0.0060,c125f7f13e5808bc,1.19%,100.00%,100.00%,20.64,0.00,34.67,1.19,100.00,0,0.0179,2026-06-07 02:42:00
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,,,,,韩国EBS少儿,,,,,640x360,TianmuTNT.txt,1954,200,成功,h264,29.97002997002997,有音频,4.055,未筛除,否,,,80.00,8,0.0234,b11763edc48d3269,5.56%,3.51%,3.51%,17.32,20.00,26.20,5.56,3.51,6,1.0000,2026-06-11 15:52:00
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv,,,,苍南新闻综合,苍南新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苍南新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,0.904,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-01 02:35:00
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8,,,,辽宁教育青少,辽宁教育青少,,,https://www.xn--rgv465a.top/tvlogo/辽宁教育青少.png,☘️辽宁频道,1280x720,Guovin.txt,19,403,成功,h264,25.0,有音频,1.171,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-01 02:35:00
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.133,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-01 02:35:00
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.094,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-01 02:35:00
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8,,,,金川新闻综合,金川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/金川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.150,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-01 02:35:00
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8,,,,新昌新闻综合,新昌新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新昌新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.083,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-01 02:35:00
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8,,,,福建电视剧,福建电视剧,,,https://www.xn--rgv465a.top/tvlogo/福建电视剧.png,☘️福建频道,1280x720,Guovin.txt,19,403,成功,h264,25.0,有音频,1.059,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-01 02:35:00
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,6,403,成功,h264,25.0,有音频,3.480,未筛除,否,,,0.00,306,0.8644,857eb2e13f6b8448,96.61%,89.47%,89.47%,98.27,100.00,100.00,96.61,89.47,6,0.9661,2026-06-01 02:35:00
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv,,,,生活时尚,生活时尚,,,https://www.xn--rgv465a.top/tvlogo/生活时尚.png,☘️上海频道,1280x720,Guovin.txt,32,403,成功,h264,25.0,有音频,1.079,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-01 02:35:00
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8,,,,湖南经视,湖南经视,,,https://www.xn--rgv465a.top/tvlogo/湖南经视.png,☘️湖南频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,0.956,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-01 02:35:00
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub,,,,广西国际,广西国际,,,https://www.xn--rgv465a.top/tvlogo/广西国际.png,☘️广西频道,1280x720,Guovin.txt,106,200,成功,h264,25.0,有音频,1.002,未筛除,否,,,93.33,8,0.0252,8bcd969cc9697066,5.66%,3.77%,3.77%,8.38,6.67,14.00,5.66,3.77,6,1.0000,2026-06-03 05:15:00
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8,,,,福建电视剧,福建电视剧,,,https://www.xn--rgv465a.top/tvlogo/福建电视剧.png,☘️福建频道,1280x720,Guovin.txt,24,403,成功,h264,25.0,有音频,1.135,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-01 02:35:00
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1280x720,Guovin.txt,25,403,成功,h264,25.0,有音频,0.733,未筛除,否,,,73.33,306,0.8793,ec733b84f0463a5c,96.55%,89.47%,89.47%,58.30,26.67,64.60,96.55,89.47,6,0.9828,2026-06-01 02:35:00
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,480x270,TianmuTNT.txt,2018,200,成功,h264,25.0,有音频,3.538,未筛除,否,,,100.00,53,0.1667,a96b4b92362689db,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-01 02:35:00
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.925,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-01 02:35:00
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv,,,,广元综合,广元综合,,,https://www.xn--rgv465a.top/tvlogo/广元综合.png,☘️四川频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,1.073,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-01 02:35:00
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd,,,,,黄山新闻综合,,,,,1920x1080,TianmuTNT.txt,4589,200,成功,h264,25.0,有音频,12.352,未筛除,否,,,100.00,2,0.0081,ce369b35329960f1,1.63%,10.00%,10.00%,1.47,0.00,0.47,1.63,10.00,0,0.2439,2026-06-06 14:25:00
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8,,,,绍兴文化影院,绍兴文化影院,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,3.150,未筛除,否,,,80.00,31,0.0891,e0c27b83218bfe69,16.95%,17.24%,8.62%,13.36,20.00,2.25,16.95,12.93,6,1.0000,2026-06-02 06:16:00
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8,,,,,青田电视台,,,,,1920x1080,TianmuTNT.txt,6254,200,成功,h264,25.0,有音频,6.379,未筛除,否,,,93.33,4,0.0159,fc28e91743a7194e,3.97%,5.26%,5.26%,6.68,6.67,8.96,3.97,5.26,6,0.9048,2026-06-11 15:52:00
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8,,,,,陇川综合,,,,,1920x1080,TianmuTNT.txt,2984,200,成功,h264,50.0,有音频,10.757,未筛除,否,,,0.00,156,0.4643,d89933978d2d0d0f,47.62%,46.43%,46.43%,63.92,100.00,32.50,47.62,46.43,6,1.0000,2026-06-01 02:35:00
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd,,,,,黄山公共生活,,,,,1920x1080,TianmuTNT.txt,5680,200,成功,h264,25.0,有音频,14.687,未筛除,否,,,100.00,2,0.0079,cff7ac66442831c6,1.98%,12.50%,12.50%,2.00,0.00,1.17,1.98,12.50,0,0.1905,2026-06-07 15:17:00
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,,,,,龙泉新闻综合,,,,,1920x1080,TianmuTNT.txt,3286,200,成功,h264,25.0,有音频,9.279,未筛除,否,,,0.00,60,0.2381,c1c076c09d9fc3b9,32.54%,25.00%,25.00%,58.00,100.00,29.98,32.54,25.00,6,0.9524,2026-06-01 02:35:00
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed,,,,,龙游新闻综合,,,,,1280x720,TianmuTNT.txt,3103,200,成功,h264,25.0,有音频,8.301,未筛除,否,,,93.33,6,0.0213,e1c23f8b0183fce9,6.03%,4.76%,4.76%,7.65,6.67,11.00,6.03,4.76,6,0.8936,2026-06-04 02:56:00
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,,,,,龙游生活娱乐,,,,,1280x720,TianmuTNT.txt,2827,200,成功,h264,25.0,有音频,7.439,未筛除,否,,,100.00,17,0.0691,e0c27b8b018bfce9,17.48%,10.81%,8.11%,8.07,0.00,12.11,17.48,9.46,0,0.9024,2026-06-01 21:40:00
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8,,,,,陕西洋县国宝朱鹮02,,,,,1280x720,TianmuTNT.txt,300,200,成功,h264,25.0,有音频,6.037,未筛除,否,,,80.00,14,0.0417,c2daa4dc006fcafc,11.90%,3.57%,5.36%,19.90,20.00,30.25,11.90,4.46,6,1.0000,2026-06-03 05:15:00
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8,,,,苍南新闻综合,苍南新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苍南新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,57,403,成功,h264,25.0,有音频,9.690,未筛除,否,,,100.00,147,0.4455,9d26394c33e66d19,89.09%,94.23%,94.23%,33.73,0.00,21.63,89.09,94.23,0,0.9455,2026-06-01 02:35:00
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8,,,,,黄山新闻综合,,,,,1920x1080,TianmuTNT.txt,4613,200,成功,h264,25.0,有音频,17.393,未筛除,否,,,100.00,2,0.0072,c1783e4fe59342e1,2.17%,10.00%,10.00%,2.13,0.00,2.33,2.17,10.00,0,0.2174,2026-06-05 19:55:00
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8,,,,广元综合,广元综合,,,https://www.xn--rgv465a.top/tvlogo/广元综合.png,☘️四川频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,19.865,未筛除,否,,,100.00,1,0.0032,e6097b6154799761,0.96%,20.00%,20.00%,11.19,0.00,30.00,0.96,20.00,0,0.0962,2026-06-01 02:35:00
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8,,,,CHC家庭影院,CHC家庭影院,,,https://www.xn--rgv465a.top/tvlogo/CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,72,200,成功,h264,25.0,有音频,1.093,未筛除,否,,,80.00,6,0.0179,91b16c6e435e3ba1,5.06%,3.57%,3.57%,14.02,20.00,15.50,5.06,3.57,6,1.0000,2026-06-01 02:35:00
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc,,,,,,,,,,1920x1080,CCSH.txt,115,200,成功,h264,25.0,有音频,1.123,未筛除,否,,,33.33,32,0.0936,e188f0c913cf3f61,15.79%,7.02%,10.53%,44.58,66.67,46.26,15.79,8.77,6,1.0000,2026-06-02 03:53:00
明珠台,http://r.jdshipin.com/ZQ4kN,,,,明珠台,明珠台,,,https://www.xn--rgv465a.top/tvlogo/明珠台.png,🌊港·澳·台,1920x1080,Guovin.txt,2486,200,成功,h264,25.0,有音频,1.293,未筛除,否,,,53.33,42,0.1207,9b93d8e884a13f4d,20.98%,12.07%,12.07%,39.18,46.67,50.37,20.98,12.07,6,1.0000,2026-06-02 03:53:00
翡翠台,http://r.jdshipin.com/qrfbg,,,,翡翠台,翡翠台,,,https://www.xn--rgv465a.top/tvlogo/翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,2512,200,成功,h264,25.0,有音频,1.340,未筛除,否,,,0.00,8,0.0234,0000000000000000,5.85%,3.51%,3.51%,55.10,100.00,45.27,5.85,3.51,6,1.0000,2026-06-13 01:17:00
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8,,,,,,,,,,1280x720,CCSH.txt,75,200,成功,h264,25.0,有音频,1.410,未筛除,否,,,53.33,6,0.0625,cb36ff400d15658d,17.71%,6.25%,6.25%,33.51,46.67,35.58,17.71,6.25,6,1.0000,2026-06-14 00:18:00
翡翠台,http://r.jdshipin.com/n90gt,,,,翡翠台,翡翠台,,,https://www.xn--rgv465a.top/tvlogo/翡翠台.png,🌊港·澳·台,3840x2160,Guovin.txt,2501,200,成功,hevc,50.0,有音频,0.660,未筛除,否,,,33.33,112,0.3218,8000000000000000,35.34%,27.59%,32.76%,46.34,66.67,31.94,35.34,30.17,6,1.0000,2026-06-01 02:35:00
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw,,,,无线新闻台,无线新闻,,,https://www.xn--rgv465a.top/tvlogo/无线新闻.png,🌊港·澳·台,1280x720,Guovin.txt,164,200,成功,h264,25.0,有音频,0.711,未筛除,否,,,80.00,6,0.0172,8186d5f4a89a5775,4.89%,3.45%,3.45%,14.05,20.00,15.77,4.89,3.45,6,1.0000,2026-06-03 15:38:00
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,25.0,有音频,2.066,未筛除,否,,,73.33,42,0.2188,9d26394c33e66d19,43.75%,45.16%,45.16%,33.24,26.67,31.01,43.75,45.16,6,0.9688,2026-06-04 19:45:00
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8,,,,潍坊新闻综合,潍坊新闻综合,,,https://www.xn--rgv465a.top/tvlogo/潍坊新闻综合.png,☘️山东频道,1280x720,Guovin.txt,43,403,成功,h264,25.0,有音频,2.281,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-01 02:35:00
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv,,,,石家庄生活,石家庄生活,,,https://www.xn--rgv465a.top/tvlogo/石家庄生活.png,☘️河北频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,2.419,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-01 02:35:00
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv,,,,石家庄娱乐,石家庄娱乐,,,https://www.xn--rgv465a.top/tvlogo/石家庄娱乐.png,☘️河北频道,1280x720,Guovin.txt,40,403,成功,h264,25.0,有音频,2.503,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-01 02:35:00
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,706,200,成功,h264,25.0,有音频,2.360,未筛除,否,,,53.33,19,0.0633,e188f0c913cf3f61,11.33%,4.17%,6.25%,30.03,46.67,28.58,11.33,5.21,6,0.9600,2026-06-07 02:42:00
CCTV10,https://t.freetv.fun/live/cctv-10hd-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.160,未筛除,否,,,73.33,33,0.0965,9d26394c33e66d19,19.30%,19.30%,19.30%,27.80,26.67,37.82,19.30,19.30,6,1.0000,2026-06-13 18:59:00
