频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]cinecanal south,https://t.freetv.fun/live/cinecanal-south.m3u8,,,,,CINECANAL,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416003019858427_21.jpg,Movies,1920x1080,freetv-fun-all.txt,6,403,成功,h264,30.0,有音频,3.374,未筛除,否,,,93.33,3,0.0109,8ea57d5e7163608a,3.26%,2.33%,2.33%,4.98,6.67,4.78,3.26,2.33,6,0.9348,2026-08-10 23:59:00
江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,0.394,未筛除,否,,,0.00,12,0.0392,df3aa1e924622fc2,7.84%,3.92%,3.92%,58.32,100.00,54.54,7.84,3.92,6,1.0000,2026-08-16 22:49:00
[BD]channel 8,https://t.freetv.fun/live/channel-8-3.m3u8,,,,,Channel 8,Singapore,Singapore,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Movies,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,3.156,未筛除,否,,,60.00,6,0.0208,dbc061e2cdc99b0d,5.21%,2.08%,2.08%,22.44,40.00,17.31,5.21,2.08,6,1.0000,2026-08-21 23:00:00
[BD]qatar television,https://t.freetv.fun/live/qatar-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,426x240,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,4.637,未筛除,否,,,93.33,5,0.0163,e686d8a9d8f823d8,4.25%,1.96%,1.96%,6.35,6.67,8.78,4.25,1.96,6,1.0000,2026-08-14 17:28:00
[HD]biz tv,https://t.freetv.fun/live/biz-tv.m3u8,,,,,BLIZZ tv,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,Movies,1280x720,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,5.726,未筛除,否,,,100.00,3,0.0143,9d26394c33e66d19,3.81%,2.94%,2.94%,1.67,0.00,2.06,3.81,2.94,6,0.9714,2026-08-13 17:31:00
[VGA]2x2,https://t.freetv.fun/live/2x2-2.php,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,854x480,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.999,未筛除,否,,,53.33,6,0.0714,83f9dbfc0417f808,17.86%,7.69%,7.69%,32.70,46.67,32.31,17.86,7.69,6,0.9286,2026-08-20 02:40:00
[HD]armenia premium 6,https://t.freetv.fun/live/armenia-premium-6-1.m3u8,,,,,Amedia Premium HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,Generic,1280x720,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,6.507,未筛除,否,,,93.33,6,0.0196,ad52ad52ad5a54a9,3.27%,1.96%,5.88%,3.99,6.67,0.92,3.27,3.92,6,1.0000,2026-08-09 23:05:00
[BD]billiard tv,https://t.freetv.fun/live/billiard-tv.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1920x1080,freetv-fun-all.txt,9,403,成功,h264,30.0,有音频,0.962,未筛除,否,,,93.33,16,0.0523,d0933fc8623c2e6e,8.50%,7.84%,5.88%,9.72,6.67,15.56,8.50,6.86,6,1.0000,2026-08-09 12:44:00
DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4,,,,,,,,,,1280x720,CCSH.txt,2308,200,成功,h264,25.0,有音频,0.472,未筛除,否,,,100.00,51,0.1667,b0c74e6905fe0b36,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-09 02:11:00
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4,,,,,,,,,,1280x720,CCSH.txt,2321,200,成功,h264,25.0,有音频,0.323,未筛除,否,,,100.00,51,0.1667,d9e6a6b33c252551,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-09 02:11:00
[VGA]cna international,https://t.freetv.fun/live/cna-international.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,640x360,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,4.460,未筛除,否,,,93.33,2,0.0370,f3889d21ca5fb30c,11.11%,11.11%,11.11%,6.78,6.67,2.59,11.11,11.11,6,1.0000,2026-08-23 22:48:00
[HD]novo tempo,https://t.freetv.fun/live/novo-tempo.m3u8,,,,,Canal Novo Tempo,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506175013261014_13.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,1.640,未筛除,否,,,80.00,5,0.0170,faf7982a85188a6d,4.42%,2.04%,2.04%,14.15,20.00,16.86,4.42,2.04,6,1.0000,2026-08-14 17:28:00
[HD]a e,https://t.freetv.fun/live/a-e.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,11,403,成功,mpeg2video,59.94005994005994,有音频,0.470,未筛除,否,,,33.33,6,0.0196,ce733119cf46323c,5.56%,1.96%,1.96%,36.81,66.67,29.46,5.56,1.96,6,1.0000,2026-08-12 12:57:00
[VGA]cctv14,https://t.freetv.fun/live/cctv14-3.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,7,403,成功,h264,30.0,有音频,2.665,未筛除,否,,,73.33,6,0.0196,fd3e66e20938c88d,5.23%,1.96%,1.96%,17.59,26.67,18.94,5.23,1.96,6,1.0000,2026-08-13 17:31:00
[BD]amedia hit,https://t.freetv.fun/live/amedia-hit-4.m3u8,,,,,AMEDIA Hit HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174139582341_36.png,Movies,1920x1080,freetv-fun-all.txt,4,403,成功,h264,50.0,有音频,4.269,未筛除,否,,,93.33,2,0.0208,f2a68dd95c2d6ac0,6.25%,6.25%,6.25%,5.68,6.67,3.79,6.25,6.25,6,1.0000,2026-08-23 22:48:00
[BD]bollywood,https://t.freetv.fun/live/bollywood-3.php,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,1920x1080,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,3.057,未筛除,否,,,53.33,5,0.0758,83961d6973d2744d,19.70%,12.50%,12.50%,32.96,46.67,30.33,19.70,12.50,6,0.7273,2026-08-22 22:47:00
[HD]bloomberg,https://t.freetv.fun/live/bloomberg-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,900x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.624,未筛除,否,,,60.00,33,0.3438,c5ab3c6d31d44327,70.83%,37.50%,37.50%,40.39,40.00,21.58,70.83,37.50,6,1.0000,2026-08-18 17:16:00
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f,,,,,,,,,,960x540,CCSH.txt,1161,200,成功,h264,25.0,有音频,3.694,未筛除,否,,,93.33,9,0.0294,c1b46d3d0fc0b4cd,6.54%,3.92%,3.92%,6.89,6.67,8.42,6.54,3.92,6,1.0000,2026-08-09 02:11:00
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4,,,,,,,,,,1280x720,CCSH.txt,2087,200,成功,h264,25.0,有音频,0.311,未筛除,否,,,100.00,51,0.1667,c638f14ecdc44f91,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-09 02:11:00
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-4.m3u8,,,,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,2.336,未筛除,否,,,100.00,2,0.0208,fcf8440693e9c387,5.21%,11.11%,11.11%,2.46,0.00,1.04,5.21,11.11,6,0.5625,2026-08-20 23:14:00
吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo.m3u8,,,,,,,,,,1024x576,CCSH.txt,15,403,成功,h264,25.0,有音频,0.402,未筛除,否,,,0.00,11,0.0359,e0ca7b8b2183fe61,9.15%,3.92%,3.92%,58.72,100.00,54.99,9.15,3.92,6,1.0000,2026-08-11 03:03:00
[BD]rt documentary,https://t.freetv.fun/live/rt-documentary.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,4.297,未筛除,否,,,93.33,3,0.0102,d803f88b74d827f8,2.72%,2.08%,2.08%,4.38,6.67,3.21,2.72,2.08,6,0.9796,2026-08-11 23:58:00
[SD]hindi khabar,https://t.freetv.fun/live/hindi-khabar.m3u8,,,,,Al khabar,Syria,Syria,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304145514747657_29.jpg,News,424x240,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,11.336,未筛除,否,,,100.00,2,0.0108,9436e3693c8b0b75,2.15%,3.70%,3.70%,2.72,0.00,6.40,2.15,3.70,6,0.8710,2026-08-21 12:09:00
[HD]cctv5 plus体育赛事,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi-2.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,Sports,1280x720,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,3.189,未筛除,否,,,93.33,4,0.0230,fcc00f7e2887c497,5.75%,3.45%,3.45%,6.53,6.67,7.89,5.75,3.45,6,1.0000,2026-08-21 12:09:00
[BD]dd national,https://t.freetv.fun/live/dd-national.m3u8,,,,,DD national,India,India,https://epg.pw/media/img/logo/dd_national.PNG,Generic,1920x1080,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,1.282,未筛除,否,,,80.00,4,0.0136,c7a6596e1c36914b,4.08%,2.04%,2.04%,12.33,20.00,11.05,4.08,2.04,6,1.0000,2026-08-12 17:33:00
[HD]cctv-9纪录,https://t.freetv.fun/live/cctv-9ji-lu.m3u8,,,,,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,1280x720,freetv-fun-all.txt,7,403,成功,h264,25.0,有音频,0.734,未筛除,否,,,73.33,6,0.0196,97175ab8b0a585a7,5.23%,2.00%,2.00%,19.58,26.67,25.57,5.23,2.00,6,0.9804,2026-08-09 02:11:00
[SD]da vinci,https://t.freetv.fun/live/da-vinci-3.php,,,,,Da Vinci,United States,United States,https://epg.pw/media/images/channel/2022/04/19/large/20220419012453222610_24.png,Knowledge,1024x576,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,2.184,未筛除,否,,,33.33,6,0.0909,8be4393906cf6d26,24.24%,11.11%,11.11%,41.65,66.67,30.07,24.24,11.11,6,0.8182,2026-08-18 17:16:00
[BD]california music channel,https://t.freetv.fun/live/california-music-channel.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,5,403,成功,h264,29.97002997002997,有音频,1.887,未筛除,否,,,93.33,6,0.0204,91d95c6a36b26b83,4.76%,2.04%,2.04%,6.91,6.67,10.29,4.76,2.04,6,1.0000,2026-08-09 23:05:00
[HD]aljazeera,https://t.freetv.fun/live/aljazeera.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1280x720,freetv-fun-all.txt,260,403,成功,h264,25.0,有音频,4.698,未筛除,否,,,53.33,17,0.1771,c4ab3c6d31d44367,34.38%,18.75%,18.75%,31.53,46.67,13.71,34.38,18.75,6,1.0000,2026-08-18 23:26:00
[HD]cctv4欧洲,https://t.freetv.fun/live/cctv4ou-zhou.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,1280x720,freetv-fun-all.txt,260,403,成功,h264,25.0,有音频,4.294,未筛除,否,,,86.67,6,0.0244,e060bf3f2a95230f,4.88%,2.63%,2.63%,11.73,13.33,17.19,4.88,2.63,6,0.9268,2026-08-16 16:46:00
[SD]bridge classic,https://t.freetv.fun/live/bridge-classic-1.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,720x576,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,2.317,未筛除,否,,,93.33,3,0.0312,a02ac28fd53cccdb,7.29%,6.25%,6.25%,5.45,6.67,2.33,7.29,6.25,6,1.0000,2026-08-20 23:14:00
[SD]365 дней,https://t.freetv.fun/live/365-dnei-3.m3u8,,,,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,720x576,freetv-fun-all.txt,262,403,成功,h264,25.0,有音频,3.400,未筛除,否,,,86.67,2,0.0208,d0e9ca4e0e9727b2,6.25%,6.25%,6.25%,8.78,13.33,5.25,6.25,6.25,6,1.0000,2026-08-23 22:48:00
辽宁影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnys,,,,,,,,,,1280x720,CCSH.txt,92,200,成功,h264,25.0,有音频,0.261,未筛除,否,,,0.00,12,0.0392,d26cf49bc831ecc8,8.17%,3.92%,3.92%,57.40,100.00,51.24,8.17,3.92,6,1.0000,2026-08-15 12:05:00
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-4.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,Sports,1920x1080,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,3.046,未筛除,否,,,93.33,2,0.0098,c96cf0d8e72d09c9,2.94%,2.94%,2.94%,4.45,6.67,3.02,2.94,2.94,6,1.0000,2026-08-23 22:48:00
[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-11.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,1.172,未筛除,否,,,33.33,8,0.0261,a18ada2930cf3ee3,6.86%,3.92%,3.92%,39.03,66.67,35.32,6.86,3.92,6,1.0000,2026-08-16 02:13:00
[HD]abc news,https://t.freetv.fun/live/abc-news-1.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,512x288,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,4.435,未筛除,否,,,80.00,5,0.0163,d5d6d0d229b5e924,3.92%,1.96%,1.96%,11.42,20.00,8.14,3.92,1.96,6,1.0000,2026-08-17 17:12:00
[HD]cctv-3,https://t.freetv.fun/live/cctv-3-2.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1280x720,freetv-fun-all.txt,262,403,成功,h264,25.0,有音频,0.815,未筛除,否,,,93.33,6,0.0196,9d2042cfb99a467d,5.56%,1.96%,1.96%,11.41,6.67,24.80,5.56,1.96,6,1.0000,2026-08-09 17:10:00
[SD]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,960x540,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,3.398,未筛除,否,,,100.00,3,0.0102,e2491db4b516964f,2.38%,2.08%,2.08%,1.12,0.00,1.46,2.38,2.08,6,0.9796,2026-08-18 23:26:00
[BD]cctv1,https://t.freetv.fun/live/cctv1-19.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,4.692,未筛除,否,,,100.00,1,0.1667,cd2cda78728c9732,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-23 22:48:00
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4,,,,,,,,,,1280x720,CCSH.txt,1174,200,成功,h264,25.0,有音频,0.342,未筛除,否,,,100.00,51,0.1667,f3c3b21c0c78ce1d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-09 02:11:00
[SD]actv,https://t.freetv.fun/live/actv.m3u8,,,,,CTV,Canada,Canada,https://epg.pw/media/img/logo/1_86.jpg,Other,896x504,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,13.476,未筛除,否,,,100.00,12,0.0417,0000000000000000,6.25%,5.00%,5.00%,3.29,0.00,5.13,6.25,5.00,6,0.8333,2026-08-12 12:57:00
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8,,,,,,,,,,640x480,CCSH.txt,281,403,成功,h264,25.0,有音频,2.474,未筛除,否,,,73.33,3,0.0104,f5a98ab28ec68c9c,3.12%,3.45%,3.45%,15.26,26.67,12.07,3.12,3.45,6,0.6042,2026-08-23 22:48:00
[BD]1 plus 1 ukraina,https://t.freetv.fun/live/1-plus-1-ukraina.m3u8,,,,,1+1 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,Generic,1920x1080,freetv-fun-all.txt,7,403,成功,h264,25.0,有音频,1.896,未筛除,否,,,,,,,,,,,,,,,,,
[BD]discovery id extra,https://t.freetv.fun/live/discovery-id-extra.php,,,,,Discovery(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Knowledge,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.274,未筛除,否,,,53.33,4,0.0444,ea15ea1cd936609d,13.33%,7.69%,7.69%,28.99,46.67,22.97,13.33,7.69,6,0.8667,2026-08-23 22:48:00
[HD]cctv-6,https://t.freetv.fun/live/cctv-6-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1280x720,freetv-fun-all.txt,7,403,成功,h264,25.0,有音频,0.620,未筛除,否,,,53.33,5,0.0347,94af4d6e999130d6,10.42%,4.35%,4.35%,29.34,46.67,27.19,10.42,4.35,6,0.9583,2026-08-20 23:14:00
南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he-2.m3u8,,,,,,,,,,854x480,CCSH.txt,15,403,成功,h264,25.0,有音频,3.377,未筛除,否,,,73.33,6,0.0370,e0c23f83018bfee9,8.64%,3.85%,7.69%,18.46,26.67,18.31,8.64,5.77,6,0.9630,2026-08-15 02:57:00
[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,426x240,freetv-fun-all.txt,14,403,成功,h264,29.97002997002997,有音频,1.853,未筛除,否,,,93.33,4,0.0131,b0b6b4363e7c4c4c,3.27%,3.92%,3.92%,6.27,6.67,8.51,3.27,3.92,6,1.0000,2026-08-14 02:51:00
[BD]alkass four,https://t.freetv.fun/live/alkass-four.m3u8,,,,,ALKASS,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,Sports,426x240,freetv-fun-all.txt,5,403,成功,h264,50.0,有音频,11.453,未筛除,否,,,100.00,3,0.0098,c1793e862c8e696d,2.29%,1.96%,1.96%,0.96,0.00,1.01,2.29,1.96,6,1.0000,2026-08-20 02:40:00
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4,,,,,,,,,,1280x720,CCSH.txt,2079,200,成功,h264,25.0,有音频,0.312,未筛除,否,,,100.00,51,0.1667,b4f003728bd97393,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-09 02:11:00
[BD]cinecanal pacific,https://t.freetv.fun/live/cinecanal-pacific.m3u8,,,,,CINECANAL,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416003019858427_21.jpg,Movies,1920x1080,freetv-fun-all.txt,6,403,成功,h264,59.94005994005994,有音频,1.391,未筛除,否,,,86.67,4,0.0136,ad52ad5252ad52ad,3.40%,2.04%,2.04%,7.79,13.33,5.24,3.40,2.04,6,1.0000,2026-08-22 02:06:00
陕西体育休闲,https://t.freetv.fun/live/ti-yu-xiu-xian-1.m3u8,,,,,,,,,,854x480,CCSH.txt,5,403,成功,h264,25.0,有音频,3.062,未筛除,否,,,73.33,9,0.0938,9d26394c33e66d19,19.79%,18.75%,18.75%,21.93,26.67,18.08,19.79,18.75,6,1.0000,2026-08-14 02:51:00
[SD]cnt,https://t.freetv.fun/live/cnt.m3u8,,,,,CN HD,United States,United States,https://epg.pw/media/images/channel/2022/07/02/large/20220702141008275477_19.jpg,Kids,720x576,freetv-fun-all.txt,9,403,成功,h264,29.97002997002997,有音频,1.480,未筛除,否,,,80.00,4,0.0136,a1831f4ac9cd5e2e,4.08%,2.13%,2.13%,12.10,20.00,10.23,4.08,2.13,6,0.9592,2026-08-12 12:57:00
[BD]channel 9,https://t.freetv.fun/live/channel-9-1.m3u8,,,,,Channel 9 Myanmar,Myanmar,Myanmar,https://epg.pw/media/images/channel/2022/05/06/large/20220506175053621368_27.png,Entertainment,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,1.896,未筛除,否,,,93.33,5,0.0170,9172867aa39463b7,4.76%,2.04%,2.04%,7.37,6.67,11.81,4.76,2.04,6,1.0000,2026-08-13 03:47:00
[HD]cctv12hd,https://t.freetv.fun/live/cctv12hd.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,7,403,成功,h264,25.0,有音频,0.451,未筛除,否,,,0.00,6,0.0196,81b2656d89c17b9d,5.88%,1.96%,1.96%,54.00,100.00,42.09,5.88,1.96,6,1.0000,2026-08-23 22:48:00
[BD]9 канал,https://t.freetv.fun/live/9-kanal.php,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,2.323,未筛除,否,,,73.33,5,0.0556,ead8103124cfcf37,14.44%,7.14%,7.14%,21.87,26.67,25.33,14.44,7.14,6,0.9333,2026-08-23 12:13:00
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-5.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,Sports,1920x1080,freetv-fun-all.txt,6,403,成功,h264,50.0,有音频,2.941,未筛除,否,,,100.00,2,0.0076,a1a82aa72aafa5da,2.27%,2.56%,2.56%,1.97,0.00,4.19,2.27,2.56,6,0.8864,2026-08-09 23:05:00
DJ《情火》《拥抱你离去》《夜夜夜漫长》,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4,,,,,,,,,,1280x720,CCSH.txt,2177,200,成功,h264,25.0,有音频,0.450,未筛除,否,,,100.00,51,0.1667,9978b627522fa552,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-09 02:11:00
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,1920x1080,freetv-fun-all.txt,262,403,成功,h264,25.0,有音频,1.331,未筛除,否,,,86.67,6,0.0196,bb84ce50bf10ed13,5.88%,1.96%,3.92%,14.44,13.33,25.44,5.88,2.94,6,1.0000,2026-08-11 23:58:00
7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4,,,,,,,,,,1280x720,CCSH.txt,2330,200,成功,h264,25.0,有音频,0.423,未筛除,否,,,100.00,51,0.1667,db4c65f53009ae17,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-09 02:11:00
[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,3.439,未筛除,否,,,73.33,3,0.0098,8ee543909ed3d195,2.94%,1.96%,1.96%,14.25,26.67,9.33,2.94,1.96,6,1.0000,2026-08-23 22:48:00
淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-1.m3u8,,,,,,,,,,854x480,CCSH.txt,15,403,成功,h264,25.0,有音频,3.286,未筛除,否,,,86.67,9,0.0500,e1c23f87010bfce9,12.78%,6.67%,6.67%,14.86,13.33,21.00,12.78,6.67,6,1.0000,2026-08-17 02:09:00
[SD]light channel,https://t.freetv.fun/live/light-channel.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,1024x576,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,3.125,未筛除,否,,,80.00,5,0.0167,ee6ff93118f00d82,4.67%,2.04%,2.04%,15.48,20.00,21.14,4.67,2.04,6,0.9800,2026-08-22 02:06:00
金华新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8,,,,,,,,,,1920x1080,CCSH.txt,25,403,成功,h264,25.0,有音频,2.966,未筛除,否,,,93.33,6,0.0196,c43a3e483bc56e93,3.92%,1.96%,1.96%,6.20,6.67,8.51,3.92,1.96,6,1.0000,2026-08-11 12:42:00
