频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]fox 13 seattle wa,https://t.freetv.fun/live/fox-13-seattle-wa.m3u8,,,,,FOX 13 Seattle,United States,United States,https://epg.pw/media/images/channel/2023/12/12/large/20231212073640223829_58.png,Generic,854x480,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,3.681,未筛除,否,,,33.33,5,0.0181,d4c2dbdaf8f0e044,5.07%,2.17%,2.17%,31.95,66.67,13.49,5.07,2.17,6,1.0000,2026-03-28 22:43:00
[SD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel-1.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,426x240,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.075,未筛除,否,,,60.00,17,0.0616,0000000000000000,14.13%,10.87%,6.52%,22.98,40.00,10.96,14.13,8.70,6,1.0000,2026-03-16 02:18:00
[BD]rai italia australia,https://t.freetv.fun/live/rai-italia-australia.m3u8,,,,,Rai Italia,Italy,Italy,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.933,未筛除,否,,,93.33,4,0.0145,bf6f3415692c0e49,4.35%,2.17%,2.17%,7.01,6.67,10.86,4.35,2.17,6,1.0000,2026-03-15 02:05:00
[SD]south park en français,https://t.freetv.fun/live/south-park-en-francais.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.325,未筛除,否,,,86.67,20,0.0725,0000000000000000,16.67%,6.52%,8.70%,13.20,13.33,12.58,16.67,7.61,6,1.0000,2026-03-14 12:31:00
[HD]24 hour free movies,https://t.freetv.fun/live/24-hour-free-movies.m3u8,,,,,Movies 24 UK,United Kingdom,United Kingdom,https://epg.pw/media/,Movies,640x360,freetv-fun-all.txt,20,403,成功,h264,23.976023976023978,有音频,2.082,未筛除,否,,,93.33,14,0.0519,aeb1a0687e1391cf,8.15%,4.44%,8.89%,7.73,6.67,9.23,8.15,6.67,6,1.0000,2026-03-14 12:31:00
[SD]south park,https://t.freetv.fun/live/south-park-2.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,1216x684,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,2.359,未筛除,否,,,80.00,10,0.0427,b6c91b366c13273c,8.55%,5.41%,5.41%,16.23,20.00,19.93,8.55,5.41,6,0.9487,2026-03-17 13:02:00
[HD]global news,https://t.freetv.fun/live/global-news-2.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,12,403,成功,h264,29.97002997002997,有音频,0.914,未筛除,否,,,80.00,5,0.0181,e5e2d2df8e90d086,4.71%,2.17%,2.17%,14.91,20.00,19.17,4.71,2.17,6,1.0000,2026-03-20 22:44:00
[BD]HBO *tv,https://t.freetv.fun/live/hbo-tv.ts,,,,,HBO HD USA,United States,United States,https://epg.pw/media/images/channel/2016/12/26/large/20161226233903760066_21.png,Movies,768x432,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,3.743,未筛除,否,,,60.00,6,0.0238,d9993e6624336347,5.56%,2.38%,2.38%,20.45,40.00,10.33,5.56,2.38,6,1.0000,2026-03-24 23:02:00
[HD]iipc tv,https://t.freetv.fun/live/iipc-tv.m3u8,,,,,IIPC TV ENG,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174024167905_38.png,Other,1280x720,freetv-fun-all.txt,12,403,成功,h264,29.97002997002997,有音频,1.563,未筛除,否,,,73.33,5,0.1190,a11caa771b710ef4,30.95%,14.29%,14.29%,27.89,26.67,32.00,30.95,14.29,6,1.0000,2026-03-28 02:12:00
[BD]htv live,https://t.freetv.fun/live/htv-live.m3u8,,,,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,1920x1080,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,2.027,未筛除,否,,,93.33,6,0.0222,952b2f343ad4d0d6,5.93%,2.22%,2.22%,7.99,6.67,13.07,5.93,2.22,6,1.0000,2026-03-16 23:41:00
[HD]india tv,https://t.freetv.fun/live/india-tv.m3u8,,,,,India TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,News,480x270,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,3.160,未筛除,否,,,80.00,6,0.0217,d4c16b8f13a94b96,6.16%,2.17%,2.17%,15.17,20.00,19.07,6.16,2.17,6,1.0000,2026-03-22 12:51:00
[BD]alawla tv,https://t.freetv.fun/live/alawla-tv-1.m3u8,,,,,Lala TV,Japan,Japan,https://epg.pw/media/images/channel/2021/09/21/large/20210921164441007565_73.png,Other,640x480,freetv-fun-all.txt,12,403,成功,h264,30.0,有音频,10.032,未筛除,否,,,100.00,6,0.0217,c4bb91e4eac06e95,4.71%,2.27%,2.27%,2.09,0.00,3.08,4.71,2.27,6,0.9565,2026-03-26 16:50:00
[HD]entella tv,https://t.freetv.fun/live/entella-tv.m3u8,,,,,Estrella TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,1280x720,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,3.741,未筛除,否,,,73.33,4,0.0145,978760604fb79e0e,4.35%,2.22%,2.22%,18.63,26.67,22.92,4.35,2.22,6,0.9783,2026-03-14 16:22:00
[BD]fnx,https://t.freetv.fun/live/fnx-1.m3u8,,,,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,416x234,freetv-fun-all.txt,293,403,成功,h264,29.97002997002997,有音频,3.578,未筛除,否,,,80.00,4,0.0145,9b1bd324646c64cf,4.35%,2.17%,2.17%,11.67,20.00,8.62,4.35,2.17,6,1.0000,2026-03-16 02:18:00
[HD]hsn,https://t.freetv.fun/live/hsn.m3u8,,,,,HSN,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212249621443_45.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.507,未筛除,否,,,80.00,6,0.0217,eeb9d3728152d186,6.52%,2.17%,2.17%,18.32,20.00,29.32,6.52,2.17,6,1.0000,2026-03-16 02:18:00
[BD]équidia racing galop,https://t.freetv.fun/live/equidia-racing-galop.m3u8,,,,,Racing UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,Sports,256x144,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,18.473,未筛除,否,,,100.00,2,0.0098,cba572d0b4c293da,2.94%,5.56%,5.56%,1.77,0.00,2.07,2.94,5.56,0,0.5294,2026-03-14 16:22:00
[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,1920x1080,freetv-fun-all.txt,293,403,成功,h264,29.97002997002997,有音频,0.706,未筛除,否,,,80.00,6,0.0217,94963999914e3d9b,6.52%,2.17%,2.17%,15.58,20.00,20.19,6.52,2.17,6,1.0000,2026-03-17 13:02:00
[SD]beyond history,https://t.freetv.fun/live/beyond-history.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,426x240,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.384,未筛除,否,,,86.67,21,0.0761,0000000000000000,15.58%,11.11%,11.11%,13.08,13.33,11.72,15.58,11.11,6,0.9783,2026-03-14 22:32:00
[HD]kanal 15,https://t.freetv.fun/live/kanal-15.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,1280x720,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,7.842,未筛除,否,,,100.00,4,0.0148,9768b897686197d8,3.70%,2.27%,2.27%,2.43,0.00,4.88,3.70,2.27,6,0.9778,2026-03-23 01:41:00
[BD]elta生活旅遊,https://t.freetv.fun/live/eltasheng-huo-lu-you-5.m3u8,,,,370222,ELTA生活旅遊,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,5.188,未筛除,否,,,100.00,1,0.0036,fe249d6511c83f0b,1.09%,12.50%,12.50%,10.47,0.00,30.00,1.09,12.50,0,0.1739,2026-03-18 12:40:00
[SD]óčko star,https://t.freetv.fun/live/ocko-star.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,960x540,freetv-fun-all.txt,293,403,成功,h264,25.0,有音频,3.135,未筛除,否,,,93.33,4,0.0145,ec8711780a5ad5e7,3.62%,2.17%,2.17%,6.62,6.67,10.04,3.62,2.17,6,1.0000,2026-03-18 23:16:00
[SD]rtg tv,https://t.freetv.fun/live/rtg-tv.m3u8,,,,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,720x576,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,8.124,未筛除,否,,,100.00,1,0.0051,9d9c4e66737910e2,1.52%,50.00%,50.00%,14.30,0.00,30.00,1.52,50.00,0,0.0606,2026-03-16 13:38:00
[SD]teen nick,https://t.freetv.fun/live/teen-nick.m3u8,,,,,Nick HD,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720002406264182_29.jpg,Kids,426x240,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,1.386,未筛除,否,,,86.67,17,0.0630,cccc3333cccc3333,15.19%,8.89%,8.89%,12.81,13.33,11.82,15.19,8.89,6,1.0000,2026-03-14 12:31:00
[HD]rik sat,https://t.freetv.fun/live/rik-sat.m3u8,,,,,RIK Sat Cyprus,Cyprus,Cyprus,https://epg.pw/media/,Generic,512x288,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.426,未筛除,否,,,80.00,6,0.0222,b99946e479074e39,5.19%,2.22%,2.22%,13.21,20.00,13.17,5.19,2.22,6,1.0000,2026-03-17 23:21:00
[BD]mlb,https://t.freetv.fun/live/mlb-1.m3u8,,,,,MLB,United States,United States,https://epg.pw/media/images/channel/2015/05/20/large/20150520020557529187_86.jpg,Sports,384x216,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.791,未筛除,否,,,93.33,32,0.1159,b9f176c6d989460c,18.48%,6.52%,10.87%,12.16,6.67,16.43,18.48,8.70,6,1.0000,2026-03-14 12:31:00
[BD]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-5.m3u8,,,,,SBN全球財經,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,News,1920x1080,freetv-fun-all.txt,14,403,成功,h264,30.0,有音频,5.415,未筛除,否,,,100.00,6,0.0217,afa4e0c5d4c0d6d6,4.35%,5.26%,5.26%,3.16,0.00,5.89,4.35,5.26,0,0.4130,2026-03-25 12:47:00
[BD]red bull tv de,https://t.freetv.fun/live/red-bull-tv-de.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,384x216,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,3.089,未筛除,否,,,93.33,3,0.0109,800c9d39f87a8f9d,3.26%,2.17%,2.17%,4.88,6.67,4.46,3.26,2.17,6,1.0000,2026-03-14 12:31:00
[HD]daai tv,https://t.freetv.fun/live/daai-tv-1.m3u8,,,,,Dzair TV,Algeria,Algeria,https://epg.pw/media/images/channel/2022/05/06/large/20220506175032496990_91.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,,有音频,2.220,未筛除,否,,,93.33,6,0.0222,c99034c68f9679cb,5.93%,4.44%,2.22%,7.89,6.67,12.34,5.93,3.33,6,1.0000,2026-03-17 02:48:00
[BD]ctvn akd plus,https://t.freetv.fun/live/ctvn-akd-plus.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.738,未筛除,否,,,93.33,2,0.0072,9436834fcd7cc398,2.17%,2.17%,2.17%,3.96,6.67,2.13,2.17,2.17,6,1.0000,2026-03-28 22:43:00
[VGA]makkah live,https://t.freetv.fun/live/makkah-live.m3u8,,,,,Makkah,Qatar,Qatar,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518184532128996_66.png,Entertainment,320x240,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.146,未筛除,否,,,80.00,6,0.0217,aa2aea9555ca15cb,5.80%,2.17%,2.17%,15.71,20.00,21.10,5.80,2.17,6,1.0000,2026-03-26 13:01:00
[HD]noor tv,https://t.freetv.fun/live/noor-tv.m3u8,,,,,Noon TV,Jordan,Jordan,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.605,未筛除,否,,,86.67,5,0.0181,91c4a61d66996fd4,3.99%,2.17%,2.17%,8.27,13.33,6.39,3.99,2.17,6,1.0000,2026-03-20 12:34:00
[BD]news nation,https://t.freetv.fun/live/news-nation.m3u8,,,,465039,NewsNation,United States,United States,https://epg.pw/media/images/channel/2023/10/13/large/20231013202515394110_87.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,6.018,未筛除,否,,,100.00,2,0.0072,fa878592e4873ae4,2.17%,2.17%,2.17%,1.08,0.00,1.42,2.17,2.17,6,1.0000,2026-03-14 12:31:00
[BD]h20 tv,https://t.freetv.fun/live/h20-tv-1.m3u8,,,,,H TV,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325214427419689_90.jpg,News,384x216,freetv-fun-all.txt,293,403,成功,h264,29.97002997002997,有音频,2.185,未筛除,否,,,93.33,5,0.0198,b59d8e9f9d948488,4.76%,2.38%,2.38%,7.16,6.67,11.00,4.76,2.38,6,1.0000,2026-03-28 16:31:00
[VGA]red bull tv,https://t.freetv.fun/live/red-bull-tv-1.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,1920x1080,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,18.270,未筛除,否,,,,,,,,,,,,,,,,,
[BD]Starz *28,https://t.freetv.fun/live/starz-28.m3u8,,,,,Starz,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131031707844534_40.png,Movies,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.088,未筛除,否,,,73.33,3,0.5000,e3d61d3958a95c89,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-28 22:43:00
[HD]fanduel racing,https://t.freetv.fun/live/fanduel-racing.m3u8,,,,,Racing UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,59.94005994005994,有音频,0.835,未筛除,否,,,93.33,5,0.0181,e03e1c7b1c603fc3,4.71%,2.17%,2.17%,7.05,6.67,10.75,4.71,2.17,6,1.0000,2026-03-17 17:04:00
[HD]starz,https://t.freetv.fun/live/starz.m3u8,,,,,Starz,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131031707844534_40.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,59.94005994005994,有音频,1.300,未筛除,否,,,53.33,6,0.0333,d0231fff62804ff0,10.00%,3.33%,3.33%,31.92,46.67,36.40,10.00,3.33,6,1.0000,2026-03-20 16:35:00
[BD]Outdoor Channel *tt,https://t.freetv.fun/live/outdoor-channel-tt.m3u8,,,,,Outdoor Channel,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061422478101_60.jpg,Knowledge,426x240,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,5.595,未筛除,否,,,100.00,4,0.0145,f7ff0300009f1f0f,3.62%,2.17%,2.17%,2.65,0.00,5.68,3.62,2.17,6,1.0000,2026-03-23 23:09:00
[VGA]fox business network,https://t.freetv.fun/live/fox-business-network.m3u8,,,,,Fox Business,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131033303103875_40.png,News,640x360,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,3.981,未筛除,否,,,80.00,5,0.0181,d8981f256c07b32f,4.71%,2.17%,2.17%,14.30,20.00,17.14,4.71,2.17,6,1.0000,2026-03-25 16:39:00
[BD]tvp world,https://t.freetv.fun/live/tvp-world.m3u8,,,,,PTV WORLD,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2016/01/22/20160122193747231587_42.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.689,未筛除,否,,,93.33,4,0.0145,d4c5a57c853f0a8b,3.62%,2.22%,2.22%,5.60,6.67,6.64,3.62,2.22,6,0.9783,2026-03-16 13:38:00
[BD]national geographic,https://t.freetv.fun/live/national-geographic-1.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,13.864,未筛除,否,,,100.00,1,0.0037,d1193e363ec64e4c,1.11%,3.57%,3.57%,9.58,0.00,30.00,1.11,3.57,0,0.6222,2026-03-15 16:35:00
[BD]lol network,https://t.freetv.fun/live/lol-network.m3u8,,,,,GOLF NETWORK,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513161120466668_77.jpg,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,2.485,未筛除,否,,,93.33,4,0.0145,8d5a255a8f7270ad,3.62%,2.17%,2.17%,5.37,6.67,5.88,3.62,2.17,6,1.0000,2026-03-23 12:48:00
[BD]genie k movie,https://t.freetv.fun/live/genie-k-movie-1.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,960x540,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,4.495,未筛除,否,,,93.33,7,0.0254,e4e41b1959193bd6,6.88%,4.35%,6.52%,5.01,6.67,1.42,6.88,5.43,6,1.0000,2026-03-16 23:41:00
[HD]fox sports en espanol,https://t.freetv.fun/live/fox-sports-en-espanol.m3u8,,,,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,1280x720,freetv-fun-all.txt,18,403,成功,h264,59.94005994005994,有音频,3.624,未筛除,否,,,93.33,5,0.0181,c5be447826d93e45,5.07%,2.17%,2.17%,6.67,6.67,9.23,5.07,2.17,6,1.0000,2026-03-19 16:41:00
[BD]myzen fit,https://t.freetv.fun/live/myzen-fit-1.m3u8,,,,,MyZen TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,7.712,未筛除,否,,,100.00,3,0.0109,f3dcccc3c1193133,3.26%,2.17%,2.17%,1.97,0.00,3.65,3.26,2.17,6,1.0000,2026-03-16 13:38:00
[BD]france 24 english,https://t.freetv.fun/live/france-24-english-2.m3u8,,,,,France 24 English,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,0.930,未筛除,否,,,80.00,4,0.0145,defff81422c134d0,4.35%,2.17%,2.17%,14.50,20.00,18.06,4.35,2.17,6,1.0000,2026-03-15 02:05:00
[HD]hanoitv2,https://t.freetv.fun/live/hanoitv2.m3u8,,,,,Ha Noi TV2,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521154230532225_23.jpg,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,10.275,未筛除,否,,,100.00,2,0.0072,eb0a64e171511bee,2.17%,2.78%,2.78%,0.98,0.00,0.91,2.17,2.78,6,0.7826,2026-03-15 22:29:00
[SD]top rank classics,https://t.freetv.fun/live/top-rank-classics.m3u8,,,,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.338,未筛除,否,,,86.67,21,0.0761,0000000000000000,18.12%,6.52%,10.87%,13.30,13.33,11.57,18.12,8.70,6,1.0000,2026-03-15 02:05:00
[HD]fox sports,https://t.freetv.fun/live/fox-sports-3.m3u8,,,,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,426x240,freetv-fun-all.txt,14,403,成功,h264,30.0,有音频,3.535,未筛除,否,,,93.33,7,0.0285,0000000000000000,6.50%,2.44%,2.44%,6.02,6.67,6.03,6.50,2.44,6,1.0000,2026-03-19 16:41:00
[SD]gem drama plus,https://t.freetv.fun/live/gem-drama-plus.m3u8,,,,,MBC Plus Drama,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/12/17/large/20221217223633113006_93.jpg,Entertainment,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.777,未筛除,否,,,93.33,6,0.0714,95cac5d8701f7362,16.67%,7.14%,7.14%,12.41,6.67,19.00,16.67,7.14,6,1.0000,2026-03-24 23:02:00
[BD]tna wrestling channel,https://t.freetv.fun/live/tna-wrestling-channel-2.m3u8,,,,,Pro Wrestling Channel,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202414290742_89.png,Sports,1920x1080,freetv-fun-all.txt,17,403,成功,h264,29.97002997002997,有音频,4.157,未筛除,否,,,93.33,4,0.0145,c03fca946a9d964b,3.99%,2.17%,2.17%,5.96,6.67,7.61,3.99,2.17,6,1.0000,2026-03-18 12:40:00
[BD]nickelodeon clássico,https://t.freetv.fun/live/nickelodeon-classico.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,4.292,未筛除,否,,,93.33,2,0.1111,99ad2d3b0b271b64,33.33%,33.33%,33.33%,15.00,6.67,7.78,33.33,33.33,6,1.0000,2026-03-28 22:43:00
[SD]gem river plus,https://t.freetv.fun/live/gem-river-plus.m3u8,,,,,Gem River,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019035929612927_23.jpg,Entertainment,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.672,未筛除,否,,,80.00,5,0.0595,c9c9f3e0e8f0322e,14.29%,7.14%,7.14%,17.57,20.00,20.00,14.29,7.14,6,1.0000,2026-03-24 23:02:00
[BD]new kmovies,https://t.freetv.fun/live/new-kmovies.m3u8,,,,,MOVIES NOW,India,India,https://epg.pw/media/img/logo/2013/10/30/c2f5a97a8fb9e11f9332b220626f2488.jpg,Movies,960x540,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,5.081,未筛除,否,,,100.00,3,0.0109,e7c5b0c4c69079d3,3.26%,2.17%,2.17%,1.45,0.00,1.93,3.26,2.17,6,1.0000,2026-03-14 16:22:00
[SD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.020,未筛除,否,,,86.67,26,0.0942,cccc3333cccc3333,21.38%,15.22%,10.87%,15.14,13.33,14.10,21.38,13.04,6,1.0000,2026-03-14 12:31:00
[BD]sony sab,https://t.freetv.fun/live/sony-sab.m3u8,,,,,SONY,India,India,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,50.0,有音频,4.649,未筛除,否,,,100.00,1,0.0039,98b7f48eb819a634,1.16%,7.69%,7.69%,10.00,0.00,30.00,1.16,7.69,0,0.3023,2026-03-16 02:18:00
[BD]ช่อง pet club,https://t.freetv.fun/live/ch-ng-pet-club.m3u8,,,,,PET CLUB TV,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.524,未筛除,否,,,100.00,5,0.0181,be43c09c3e433cbc,3.99%,2.17%,2.17%,2.26,0.00,4.16,3.99,2.17,6,1.0000,2026-03-20 22:44:00
[BD]star tve,https://t.freetv.fun/live/star-tve-2.m3u8,,,,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.677,未筛除,否,,,80.00,4,0.0145,e8f1949710f2969b,3.62%,2.17%,2.17%,12.50,20.00,11.87,3.62,2.17,6,1.0000,2026-03-23 16:48:00
[HD]nickelodeon teen,https://t.freetv.fun/live/nickelodeon-teen.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,3.536,未筛除,否,,,100.00,9,0.0385,c354392dc2c7393d,5.56%,2.56%,5.13%,3.47,0.00,6.58,5.56,3.85,6,1.0000,2026-03-17 23:21:00
[SD]top rank classics,https://t.freetv.fun/live/top-rank-classics-1.m3u8,,,,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.058,未筛除,否,,,86.67,26,0.0942,0000000000000000,15.94%,17.39%,10.87%,13.74,13.33,12.68,15.94,14.13,6,1.0000,2026-03-14 16:22:00
[BD]STARZ CINEMA *28,https://t.freetv.fun/live/starz-cinema-28.m3u8,,,,,Starz Cinema,United States,United States,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,59.94005994005994,有音频,1.114,未筛除,否,,,53.33,4,0.6667,e3ab1c561f581c56,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-03-28 22:43:00
