频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.634,未筛除,否,,,60.00,8,0.0242,c03f1dc0c62cbf5a,4.85%,3.70%,3.70%,23.10,40.00,19.19,4.85,3.70,6,0.9818,2026-08-16 22:49:00
民视,https://t.freetv.fun/live/min-shi-1.ts,,,,,,,,,,1920x1080,CCSH.txt,37,403,成功,hevc,29.97002997002997,有音频,5.729,未筛除,否,,,100.00,1,0.0030,95aa7571aa17a8c6,0.89%,1.79%,1.79%,9.36,0.00,30.00,0.89,1.79,6,1.0000,2026-08-18 23:26:00
美亚电影,http://zjrtv.vip/live/?tbs=mydy,,,,,,,,,,1280x720,CCSH.txt,2030,200,成功,h264,30.0,有音频,3.220,未筛除,否,,,,,,,,,,,,,,,,,
卡酷少儿,http://198.204.228.26/live/btvkk.m3u8,,,,,,,,,,720x576,CCSH.txt,128,200,成功,h264,25.0,有音频,0.384,未筛除,否,,,80.00,18,0.0536,a5d7e0e1e30f3c18,10.71%,16.07%,14.29%,14.96,20.00,11.00,10.71,15.18,6,1.0000,2026-08-15 16:46:00
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.404,未筛除,否,,,73.33,159,0.4907,9d26394c33e66d19,100.00%,100.00%,98.15%,46.23,26.67,18.84,100.00,99.07,6,1.0000,2026-08-04 01:03:00
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx,,,,,,,,,,1920x1080,CCSH.txt,32,200,成功,h264,50.0,有音频,0.667,未筛除,否,,,53.33,21,0.0625,b1c9c40e17936fc6,12.50%,12.50%,12.50%,35.14,46.67,42.42,12.50,12.50,6,1.0000,2026-08-16 22:49:00
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,25.0,有音频,1.164,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,98.15%,100.00%,46.23,26.67,18.84,100.00,99.07,6,1.0000,2026-08-04 01:03:00
ViuTV,http://r.jdshipin.com/vSJvl,,,,,,,,,,1920x1080,CCSH.txt,263,200,成功,h264,50.0,有音频,5.757,未筛除,否,,,100.00,3,0.0128,8387fcf8f88bc0e0,2.99%,2.63%,2.63%,1.89,0.00,3.44,2.99,2.63,0,0.9744,2026-08-18 17:16:00
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,25.0,有音频,1.177,未筛除,否,,,80.00,10,0.0303,c238f0d8dfe1610f,5.15%,1.82%,3.64%,13.27,20.00,13.24,5.15,2.73,6,1.0000,2026-08-13 17:31:00
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,0.789,未筛除,否,,,73.33,51,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-14 13:06:00
华视,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/ctshd_iphone.m3u8,,,,,,,,,,1280x720,CCSH.txt,66,200,成功,h264,30.0,有音频,0.538,未筛除,否,,,0.00,6,0.0588,e6465aa95e99598c,17.65%,5.88%,5.88%,59.52,100.00,51.33,17.65,5.88,6,1.0000,2026-08-18 23:26:00
民视,https://t.freetv.fun/live/min-shi-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,hevc,29.97002997002997,有音频,0.584,未筛除,否,,,80.00,3,0.0091,dc70cc73c873c863,2.73%,1.82%,1.82%,12.29,20.00,11.88,2.73,1.82,6,1.0000,2026-08-18 23:26:00
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f,,,,,,,,,,960x540,CCSH.txt,1204,200,成功,h264,50.0,有音频,9.239,未筛除,否,,,100.00,84,0.2500,da6ea0728a6dcf12,27.68%,25.00%,25.00%,14.49,0.00,21.50,27.68,25.00,6,1.0000,2026-08-04 01:03:00
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.172,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-04 01:03:00
靖天资讯台,https://ha.msbot.dpdns.org/4gtv_api.php?id=88,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,30.0,有音频,3.117,未筛除,否,,,100.00,2,0.0072,f6b9210079e56997,2.17%,2.17%,2.17%,1.38,0.00,2.43,2.17,2.17,6,1.0000,2026-08-06 13:58:00
ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,1.253,未筛除,否,,,73.33,163,0.4851,9d26394c33e66d19,98.21%,100.00%,98.18%,54.82,26.67,48.67,98.21,99.09,6,0.9821,2026-08-04 01:03:00
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,0.812,未筛除,否,,,73.33,36,0.1091,9d26394c33e66d19,21.82%,21.82%,21.82%,21.56,26.67,14.51,21.82,21.82,6,1.0000,2026-08-15 22:43:00
海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.006,未筛除,否,,,73.33,36,0.4615,9d26394c33e66d19,92.31%,92.31%,92.31%,45.14,26.67,22.62,92.31,92.31,6,1.0000,2026-08-15 22:43:00
父母爱情,http://173.208.234.146/live/lbfumuaiqing.m3u8,,,,,,,,,,1920x1072,CCSH.txt,70,200,成功,h264,25.0,有音频,0.522,未筛除,否,,,33.33,6,0.0182,9d62ac11337364ee,5.45%,1.82%,1.82%,42.04,66.67,47.01,5.45,1.82,6,1.0000,2026-08-05 04:14:00
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,0.788,未筛除,否,,,73.33,9,0.0536,9d26394c33e66d19,12.50%,15.79%,15.79%,25.50,26.67,35.86,12.50,15.79,6,0.6786,2026-08-13 17:31:00
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi.m3u8,,,,,,,,,,1920x1080,CCSH.txt,66,403,成功,h264,25.0,有音频,6.672,未筛除,否,,,0.00,216,0.8000,d5ffd02a43f48a60,81.48%,94.74%,94.74%,85.78,100.00,66.68,81.48,94.74,6,0.8444,2026-08-05 01:08:00
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.195,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,98.15%,100.00%,46.25,26.67,18.93,100.00,99.07,6,1.0000,2026-08-04 01:03:00
中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8,,,,,,,,,,640x360,CCSH.txt,22,403,成功,h264,29.97002997002997,有音频,5.684,未筛除,否,,,93.33,2,0.0060,a64edbb0a8c3c5a9,1.79%,1.79%,1.79%,4.15,6.67,3.17,1.79,1.79,6,1.0000,2026-08-18 23:26:00
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.178,未筛除,否,,,73.33,159,0.4907,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-04 01:03:00
CNN,https://jmp2.uk/stvp-ATBD800001VA,,,,,,,,,,640x360,CCSH.txt,1471,200,成功,h264,25.0,有音频,2.684,未筛除,否,,,73.33,3,0.0294,a4960f2c66c76df0,7.84%,5.88%,5.88%,14.39,26.67,5.22,7.84,5.88,6,1.0000,2026-08-18 23:26:00
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,25.0,有音频,0.729,未筛除,否,,,60.00,6,0.0204,e160a67f53a0768b,6.12%,2.44%,2.44%,28.67,40.00,37.33,6.12,2.44,6,0.8367,2026-08-09 12:44:00
TVBPlus,https://cdn3.123.rr.kg/stream/tvb/tvbp/,,,,,,,,,,1920x1080,CCSH.txt,1528,200,成功,h264,25.0,有音频,6.911,未筛除,否,,,80.00,5,0.0556,cf37388a2ea84747,13.33%,6.67%,6.67%,15.53,20.00,14.00,13.33,6.67,6,1.0000,2026-08-18 17:16:00
民视综艺台,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1782639885837,,,,,,,,,,1280x720,CCSH.txt,2053,200,成功,h264,30.0,有音频,2.300,未筛除,否,,,80.00,4,0.0392,d46a0c70bb9c5367,11.76%,5.88%,5.88%,16.05,20.00,17.02,11.76,5.88,6,1.0000,2026-08-15 12:05:00
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-2.ctv,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.595,未筛除,否,,,73.33,160,0.4938,9d26394c33e66d19,100.00%,98.15%,98.15%,46.13,26.67,18.84,100.00,98.15,6,1.0000,2026-08-04 01:03:00
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,61,200,成功,h264,29.97002997002997,有音频,0.526,未筛除,否,,,93.33,4,0.0119,f612410d6c6a5bf3,3.57%,1.79%,1.79%,7.48,6.67,13.08,3.57,1.79,6,1.0000,2026-08-04 01:03:00
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.177,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,100.00%,98.15%,55.17,26.67,48.67,100.00,99.07,6,1.0000,2026-08-04 01:03:00
中天新闻台,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8,,,,,,,,,,640x360,CCSH.txt,7,403,成功,h264,29.97002997002997,有音频,5.467,未筛除,否,,,93.33,4,0.0121,e0c29f3f8457ac54,3.64%,1.82%,1.82%,5.20,6.67,5.43,3.64,1.82,6,1.0000,2026-08-09 23:05:00
魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,613,200,成功,h264,25.0,有音频,6.921,未筛除,否,,,100.00,12,0.0400,d4030303030fffff,5.33%,33.33%,33.33%,12.57,0.00,27.22,5.33,33.33,0,0.1200,2026-08-08 03:57:00
TVB翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,0.796,未筛除,否,,,73.33,82,0.4881,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-04 01:03:00
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.394,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,100.00%,98.15%,55.17,26.67,48.67,100.00,99.07,6,1.0000,2026-08-04 01:03:00
TVBS,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/tvbshd_iphone.m3u8,,,,,,,,,,1280x760,CCSH.txt,62,200,成功,h264,30.0,有音频,0.477,未筛除,否,,,0.00,6,0.0588,a49a6c88f67c233b,17.65%,5.88%,5.88%,61.91,100.00,59.29,17.65,5.88,6,1.0000,2026-08-18 23:26:00
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8,,,,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,25.0,有音频,0.624,未筛除,否,,,0.00,6,0.0185,c5c35ab5c329b4ca,5.56%,1.85%,1.85%,55.45,100.00,47.19,5.56,1.85,6,1.0000,2026-08-18 23:26:00
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,4.284,未筛除,否,,,80.00,54,0.2647,9d26394c33e66d19,52.94%,52.94%,52.94%,28.95,20.00,16.88,52.94,52.94,6,1.0000,2026-08-07 13:28:00
中天新闻台,https://t.freetv.fun/live/zhong-tian-xin-wen-10.m3u8,,,,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,29.97002997002997,有音频,4.590,未筛除,否,,,0.00,36,0.1538,ded1f17a9ac08ab0,33.33%,26.09%,26.09%,63.40,100.00,47.07,33.33,26.09,6,0.5897,2026-08-17 12:12:00
影迷数位电影,https://ha.msbot.dpdns.org/4gtv_api.php?id=40,,,,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,30.0,有音频,2.999,未筛除,否,,,93.33,3,0.0109,d92824fb62174e5e,3.26%,2.17%,2.17%,4.84,6.67,4.36,3.26,2.17,6,1.0000,2026-08-07 17:27:00
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,hevc,29.97002997002997,有音频,0.949,未筛除,否,,,80.00,3,0.0094,a731e3f0cc1e0e87,2.83%,1.89%,1.89%,12.06,20.00,11.01,2.83,1.89,6,1.0000,2026-08-18 23:26:00
洪金宝,http://173.208.234.146/live/vlhjb.m3u8,,,,,,,,,,1920x1080,CCSH.txt,71,200,成功,h264,25.0,有音频,0.378,未筛除,否,,,73.33,6,0.0182,93ada1ec585299ad,5.45%,1.82%,1.82%,25.99,26.67,46.84,5.45,1.82,6,1.0000,2026-08-04 14:18:00
卡酷少儿,http://192.151.150.154/live/btvkk.m3u8,,,,,,,,,,720x576,CCSH.txt,97,200,成功,h264,25.0,有音频,0.380,未筛除,否,,,93.33,17,0.0506,a5d7e0e1e30f3c18,10.42%,14.29%,16.07%,9.49,6.67,10.75,10.42,15.18,6,1.0000,2026-08-15 16:46:00
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.175,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-07 13:28:00
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-2.m3u8,,,,,,,,,,720x576,CCSH.txt,6,403,成功,h264,25.0,有音频,10.565,未筛除,否,,,100.00,1,0.0072,d5482bfcc623b427,2.17%,20.00%,20.00%,11.43,0.00,30.00,2.17,20.00,0,0.2174,2026-08-13 17:31:00
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.163,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,100.00%,98.15%,55.17,26.67,48.67,100.00,99.07,6,1.0000,2026-08-04 01:03:00
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.155,未筛除,否,,,73.33,159,0.4907,9d26394c33e66d19,100.00%,96.30%,98.15%,46.20,26.67,19.36,100.00,97.22,6,1.0000,2026-08-04 01:03:00
卡酷少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btvkk,,,,,,,,,,720x576,CCSH.txt,99,200,成功,h264,25.0,有音频,0.458,未筛除,否,,,93.33,17,0.0506,a5d7e0e1e30f3c18,10.42%,14.29%,16.07%,9.29,6.67,10.08,10.42,15.18,6,1.0000,2026-08-15 16:46:00
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.232,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-04 01:03:00
民视综艺台,https://ha.msbot.dpdns.org/4gtv_api.php?id=16,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,30.0,有音频,3.144,未筛除,否,,,86.67,3,0.0109,833ee8baf0a80797,3.26%,2.17%,2.17%,8.49,13.33,7.61,3.26,2.17,6,1.0000,2026-08-09 17:10:00
邵氏影院,http://www.goodiptv.club/douyu/4246519,,,,,,,,,,1280x720,CCSH.txt,2318,200,成功,h264,30.303030303030305,有音频,2.195,未筛除,否,,,100.00,42,0.1346,c1c1c19d7e666363,13.46%,100.00%,100.00%,42.69,0.00,100.00,13.46,100.00,0,0.1346,2026-08-15 16:46:00
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,0.799,未筛除,否,,,73.33,42,0.4375,9d26394c33e66d19,87.50%,100.00%,100.00%,52.77,26.67,48.67,87.50,100.00,6,0.8750,2026-08-15 12:05:00
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.179,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-04 01:03:00
民视,http://74.91.26.218:82/live/ftv.m3u8,,,,,,,,,,1920x1080,CCSH.txt,66,200,成功,hevc,29.97002997002997,有音频,0.411,未筛除,否,,,93.33,3,0.0089,9966996c34da6699,2.68%,1.79%,1.79%,6.58,6.67,10.67,2.68,1.79,6,1.0000,2026-08-04 01:03:00
TVBPlus,https://t.freetv.fun/live/tvb-plus-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.796,未筛除,否,,,73.33,18,0.0577,9d26394c33e66d19,11.54%,11.54%,11.54%,25.95,26.67,39.40,11.54,11.54,6,1.0000,2026-08-17 12:12:00
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,25.0,有音频,1.163,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-04 01:03:00
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,38,403,成功,hevc,29.97002997002997,有音频,0.460,未筛除,否,,,80.00,3,0.0089,bd696ce1059296b6,2.68%,1.79%,1.79%,11.96,20.00,10.83,2.68,1.79,6,1.0000,2026-08-18 23:26:00
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.191,未筛除,否,,,73.33,160,0.4848,9d26394c33e66d19,100.00%,100.00%,96.36%,46.14,26.67,18.84,100.00,98.18,6,1.0000,2026-08-04 01:03:00
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-9.m3u8,,,,,,,,,,720x576,CCSH.txt,7,403,成功,h264,50.0,有音频,2.288,未筛除,否,,,93.33,6,0.0400,a15fe2aa83791f0a,8.67%,4.35%,4.35%,8.73,6.67,12.99,8.67,4.35,6,0.9200,2026-08-12 17:33:00
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.174,未筛除,否,,,73.33,51,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-14 13:06:00
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-18.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.244,未筛除,否,,,73.33,164,0.4970,9d26394c33e66d19,100.00%,100.00%,98.18%,55.18,26.67,48.67,100.00,99.09,6,1.0000,2026-08-04 01:03:00
淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.224,未筛除,否,,,73.33,160,0.4938,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-04 01:03:00
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,,,,,,,,,,1920x1080,CCSH.txt,62,200,成功,h264,29.97002997002997,有音频,0.519,未筛除,否,,,93.33,5,0.0149,959f3ae9256a0f0c,3.87%,1.79%,1.79%,8.29,6.67,15.58,3.87,1.79,6,1.0000,2026-08-11 12:42:00
公视台语台,https://t.freetv.fun/live/gong-shi-tai-yu.ts,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,hevc,29.97002997002997,有音频,5.935,未筛除,否,,,100.00,47,0.1399,8000000000000000,16.07%,12.50%,14.29%,6.85,0.00,7.67,16.07,13.39,6,1.0000,2026-08-04 03:37:00
东森新闻台,http://45.192.97.170:8880/play/1310.m3u8,,,,,,,,,,1280x720,CCSH.txt,316,200,成功,h264,15.0,有音频,1.216,未筛除,否,,,100.00,12,0.0476,a188fc8b13cf3e61,8.73%,6.67%,6.67%,5.21,0.00,9.33,8.73,6.67,6,0.7143,2026-08-05 01:08:00
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,24,403,成功,h264,50.0,有音频,4.942,未筛除,否,,,100.00,2,0.0104,d8fe2746322dc919,3.12%,4.00%,4.00%,2.26,0.00,4.11,3.12,4.00,6,0.7812,2026-08-10 12:49:00
民视,https://t.freetv.fun/live/min-shi-3.ts,,,,,,,,,,1920x1080,CCSH.txt,21,403,成功,hevc,29.97002997002997,有音频,5.680,未筛除,否,,,100.00,1,0.0030,e23dc23d4aa51ec3,0.89%,1.79%,1.79%,9.36,0.00,30.00,0.89,1.79,6,1.0000,2026-08-18 23:26:00
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,0.801,未筛除,否,,,73.33,42,0.4667,9d26394c33e66d19,93.33%,100.00%,100.00%,53.93,26.67,48.67,93.33,100.00,6,0.9333,2026-08-15 12:05:00
CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.147,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,98.15%,100.00%,46.23,26.67,18.84,100.00,99.07,6,1.0000,2026-08-04 01:03:00
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,0.728,未筛除,否,,,60.00,6,0.0185,e5c69ab46dc93264,5.56%,1.89%,1.89%,31.11,40.00,46.05,5.56,1.89,6,0.9815,2026-08-06 19:15:00
民视台湾台,https://ha.msbot.dpdns.org/4gtv_api.php?id=2,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,29.97002997002997,有音频,3.030,未筛除,否,,,93.33,4,0.0148,c3672c9d64aa5a8e,4.07%,2.22%,2.22%,7.13,6.67,11.41,4.07,2.22,6,1.0000,2026-08-12 17:33:00
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,29,403,成功,h264,25.0,有音频,0.490,未筛除,否,,,0.00,18,0.0556,d607070707f8f8f8,9.26%,5.56%,5.56%,55.81,100.00,44.68,9.26,5.56,6,1.0000,2026-08-05 04:14:00
中天新闻台,https://t.freetv.fun/live/zhong-tian-xin-wen-4.m3u8,,,,,,,,,,854x480,CCSH.txt,7,403,成功,h264,30.0,有音频,2.172,未筛除,否,,,33.33,280,0.8333,a84ed76197b3011f,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-04 01:03:00
林正英,http://173.208.234.146/live/vllzy.m3u8,,,,,,,,,,1920x1080,CCSH.txt,160,200,成功,h264,25.0,有音频,0.452,未筛除,否,,,33.33,6,0.0179,dbc9193d86643ee0,5.36%,1.79%,1.79%,41.27,66.67,44.50,5.36,1.79,6,1.0000,2026-08-05 01:08:00
凤凰中文,https://t.freetv.fun/live/feng-huang-wei-shi.m3u8,,,,,,,,,,1920x1080,CCSH.txt,23,403,成功,h264,25.0,有音频,3.111,未筛除,否,,,100.00,2,0.0095,c9786e1e5e25611e,2.86%,2.86%,2.86%,1.82,0.00,3.20,2.86,2.86,6,1.0000,2026-08-10 02:39:00
靖天电影台,https://t.freetv.fun/live/jing-tian-dian-ying.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.863,未筛除,否,,,73.33,39,0.1182,9d26394c33e66d19,23.64%,23.64%,23.64%,24.15,26.67,21.30,23.64,23.64,6,1.0000,2026-08-15 16:46:00
海峡卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,560,200,成功,h264,50.0,有音频,10.321,未筛除,否,,,100.00,2,0.0111,d4d8522a8b2de59b,2.78%,33.33%,33.33%,4.82,0.00,3.11,2.78,33.33,0,0.1000,2026-08-10 02:39:00
东森财经新闻台,http://45.192.97.170:8880/play/1315.m3u8,,,,,,,,,,1280x720,CCSH.txt,317,200,成功,h264,15.0,有音频,2.226,未筛除,否,,,93.33,6,0.0213,8b7865af38ab1c52,5.32%,3.03%,3.03%,6.07,6.67,6.79,5.32,3.03,6,0.7021,2026-08-16 16:46:00
ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.176,未筛除,否,,,73.33,162,0.4821,9d26394c33e66d19,98.21%,100.00%,98.18%,54.82,26.67,48.67,98.21,99.09,6,0.9821,2026-08-04 01:03:00
TVBPearl,https://cdn.qd.je/163189/mzt,,,,,,,,,,1920x1080,CCSH.txt,73,200,成功,h264,25.0,有音频,0.528,未筛除,否,,,0.00,6,0.5000,9ac82d3d4e89c5b3,100.00%,50.00%,50.00%,80.40,100.00,51.33,100.00,50.00,6,1.0000,2026-08-18 23:26:00
民视新闻台,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1782639885837,,,,,,,,,,1920x1080,CCSH.txt,65,200,成功,h264,30.0,有音频,1.925,未筛除,否,,,53.33,6,0.0588,ebf8948f8d85a291,17.65%,5.88%,5.88%,34.81,46.67,40.08,17.65,5.88,6,1.0000,2026-08-15 12:05:00
