频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8,,,,DAAITV.id@SD,,,,https://i.imgur.com/YC7JCHo.png,Religious,1280x720,iptv-org-all.txt,778,200,成功,h264,,有音频,0.917,未筛除,否,,,60.00,10,0.0505,dcae42f233f18b88,11.62%,12.50%,12.50%,23.03,40.00,11.52,11.62,12.50,6,0.9697,2026-02-20 02:11:00
Cinevault Murder and Mayhem (540p),https://gsn-cinevault-70s-2-us.roku.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,136,200,成功,h264,29.97002997002997,有音频,1.234,未筛除,否,,,60.00,16,0.0808,d14c37686cb3cb1a,15.15%,12.12%,12.12%,30.81,40.00,35.21,15.15,12.12,6,1.0000,2026-02-17 16:30:00
Comedy Central South Park,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/609ae66b359b270007869ff1/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=d8b45b9f-e7f9-4cf5-99dc-bf1e4804dc78,,,,ComedyCentralSouthPark.us@Brazil,,,,https://i.imgur.com/7GKO6Fp.png,Series,426x240,iptv-org-all.txt,44,200,成功,h264,30.0,有音频,1.849,未筛除,否,,,53.33,4,0.0202,e3459c9a83a7cb92,6.06%,12.90%,12.90%,23.07,46.67,6.32,6.06,12.90,6,0.9394,2026-02-23 01:41:00
Cumbia Mix (720p),https://cloud.tvomix.com/CUMBIAMIX/index.m3u8,,,,CumbiaMix.ar@HD,,,,https://qtrypzzcjebvfcihiynt.supabase.co/storage/v1/object/public/base44-prod/public/6901dfd41a05195b77301d7b/b306e57e4_Logo-TV-C.png,Music,1280x720,iptv-org-all.txt,954,200,成功,h264,25.0,有音频,1.029,未筛除,否,,,80.00,12,0.0625,f5b90f2f00477ca1,10.42%,12.50%,12.50%,14.26,20.00,9.77,10.42,12.50,6,1.0000,2026-02-17 16:30:00
Celta TV (240p),https://vivo.solumedia.com:19360/celta/celta.m3u8,,,,CeltaTV.ar@SD,,,,https://i.imgur.com/rwoIF4w.png,Undefined,640x360,iptv-org-all.txt,953,200,成功,h264,25.0,有音频,0.784,未筛除,否,,,0.00,12,0.0625,85385ea538db2af4,13.54%,12.50%,12.50%,52.31,100.00,27.85,13.54,12.50,6,1.0000,2026-02-17 16:30:00
Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8,,,,ChristianYouthChannelCYC.us@SD,,,,https://i.imgur.com/61eV77C.png,Kids;Religious,1280x720,iptv-org-all.txt,1310,200,成功,h264,30.0,有音频,1.068,未筛除,否,,,33.33,20,0.1042,83f4dd9cd247d411,16.67%,12.50%,12.50%,43.76,66.67,41.71,16.67,12.50,6,1.0000,2026-02-17 16:30:00
Ciudades Del Ocio TV (720p),https://cloudvideo.servers10.com:8081/8024/index.m3u8,,,,CiudadesdelOcioTV.es@SD,,,,https://i.imgur.com/CTQgqsM.png,Entertainment,1280x720,iptv-org-all.txt,1267,200,成功,h264,50.0,有音频,3.189,未筛除,否,,,93.33,16,0.0808,9b8b678ce4668e64,12.12%,12.12%,12.12%,8.38,6.67,6.93,12.12,12.12,6,1.0000,2026-02-17 16:30:00
Company TV (720p),https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8,,,,CompanyTV.it@SD,,,,https://i.imgur.com/ccdwsWj.png,Music,640x360,iptv-org-all.txt,1600,200,成功,h264,25.0,有音频,4.524,未筛除,否,,,100.00,4,0.0202,93956c699318cc7b,6.06%,12.12%,12.12%,11.42,0.00,30.00,6.06,12.12,6,1.0000,2026-02-17 16:30:00
COPS,https://a7d6af1c184e465db4f39316a5181c1f.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/RakutenTV-eu_COPS/playlist.m3u8,,,,Cops.us@Poland,,,,https://i.imgur.com/J3XO6V2.png,Series,1280x720,iptv-org-all.txt,1287,200,成功,h264,29.97002997002997,有音频,1.212,未筛除,否,,,73.33,12,0.0606,aaae232b53545657,15.15%,12.12%,12.12%,22.80,26.67,26.30,15.15,12.12,6,1.0000,2026-02-17 16:30:00
Ciné Sci-Fi by Pluto TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60c34592c911890007f29a73/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=af957bbe-0438-4805-a305-7c8656f00195&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=439b9b95-37fe-4f98-b577-7c3ad9ebf03e,,,,,,,,,Undefined,426x240,iptv-org-all.txt,38,200,成功,h264,30.0,有音频,1.990,未筛除,否,,,86.67,8,0.0417,ad1252ed32a916ed,8.33%,12.50%,12.50%,10.48,13.33,7.44,8.33,12.50,6,1.0000,2026-02-17 16:30:00
Đà Nẵng TV1 (1080p) [Not 24/7],https://live.mediatech.vn/live/285b59a111d76974225a8e3004bfc31a509/chunklist.m3u8,,,,DaNangTV1.vn@SD,,,,https://i.imgur.com/EOMuO1z.png,General,1920x1080,iptv-org-all.txt,2320,200,成功,h264,30.0,有音频,0.881,未筛除,否,,,60.00,16,0.0833,dda72f3146d880d6,13.02%,12.90%,12.90%,24.46,40.00,15.20,13.02,12.90,6,0.9688,2026-02-17 16:30:00
Car Chase,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65244c403fd33c0008ffff31/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=3c211b26-86ea-409e-947a-6857acbe23f6,,,,,,,,,Undefined,426x240,iptv-org-all.txt,91,200,成功,h264,30.0,有音频,1.608,未筛除,否,,,93.33,9,0.0469,efd1c0e971e24d30,13.54%,12.50%,12.50%,8.68,6.67,6.85,13.54,12.50,6,1.0000,2026-02-18 22:43:00
Đắk Lắk TV (720p),https://cdn.drt.vn/live/285a27750861b964c27af22091662a74f2f/chunklist.m3u8,,,,DakLakTV.vn@HD,,,,https://i.imgur.com/gFfZvTW.png,Undefined,1920x1080,iptv-org-all.txt,1302,200,成功,h264,25.0,有音频,0.934,未筛除,否,,,100.00,22,0.1111,c42d31324e4d7b76,23.23%,12.12%,12.12%,12.26,0.00,21.35,23.23,12.12,6,1.0000,2026-02-17 01:47:00
Crimes That Shook Britain,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66ba1e23d2d50d00084a1e57/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=c3e910a0-452c-42bc-a2e1-8f776a969200,,,,,,,,,Undefined,426x240,iptv-org-all.txt,40,200,成功,h264,30.0,有音频,2.556,未筛除,否,,,80.00,8,0.0404,cdc36763d91a303c,11.11%,12.50%,12.50%,14.05,20.00,8.60,11.11,12.50,6,0.9697,2026-02-17 12:38:00
Classic TV,https://clshls.wns.live/hls/stream.m3u8,,,,ClassicTV.ir@SD,,,,,Classic,1280x720,iptv-org-all.txt,1776,200,成功,h264,25.0,有音频,2.142,未筛除,否,,,80.00,8,0.0404,b2b75914ea99686a,10.10%,12.12%,12.12%,13.86,20.00,8.77,10.10,12.12,6,1.0000,2026-02-17 16:30:00
Channel One,https://pemirateshls.persiana.live/hls/stream.m3u8,,,,ChannelOne.us@SD,,,,https://i.imgur.com/igskUo0.png,Culture;News,1280x720,iptv-org-all.txt,856,200,成功,h264,25.0,有音频,1.955,未筛除,否,,,80.00,2,0.1667,d755b309987c1687,50.00%,50.00%,50.00%,25.80,20.00,9.33,50.00,50.00,6,1.0000,2026-02-23 01:41:00
Deal or No Deal (1080p),https://amg00627-banijaygroup-dealornodeal-samsungau-si7xg.amagi.tv/playlist/amg00627-banijaygroup-dealornodeal-samsungau/playlist.m3u8,,,,DealorNoDeal.us@SD,,,,https://i.imgur.com/lZvNXA1.png,Series,1920x1080,iptv-org-all.txt,1266,200,成功,h264,25.0,有音频,2.858,未筛除,否,,,80.00,8,0.0404,957b26786e972829,8.08%,12.12%,12.12%,12.78,20.00,6.51,8.08,12.12,6,1.0000,2026-02-17 16:30:00
Crime Scene Solvers,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6745cd272fb8a1000861264f/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=7089727d-21c4-4175-9100-a14521359b66&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=0e626a66-b1c9-4a0f-86c3-cca8f19644ec,,,,,,,,,Undefined,426x240,iptv-org-all.txt,68,200,成功,h264,30.0,有音频,3.326,未筛除,否,,,86.67,8,0.0404,962f657911876fc0,10.61%,12.90%,12.90%,11.36,13.33,8.73,10.61,12.90,6,0.9394,2026-02-17 16:30:00
CBC Sofra (576p),https://flu.systemnet.tv/CBCSofra/index.m3u8,,,,CBCSofra.eg@SD,,,,https://i.imgur.com/YAdk2WR.png,Lifestyle,720x576,iptv-org-all.txt,148,200,成功,mpeg2video,25.0,有音频,4.129,未筛除,否,,,93.33,2,0.0417,f469a5d26b950a35,12.50%,12.50%,12.50%,7.64,6.67,4.08,12.50,12.50,6,1.0000,2026-02-23 01:41:00
CNC,http://live.happywatch99.com/livehd12/ade9370aadadedbee81fa5e0f228bd37.sdp/playlist.m3u8,,,,CNC.kh@SD,,,,https://i.imgur.com/J8YLi0C.png,News,1280x720,iptv-org-all.txt,1904,200,成功,h264,25.0,有音频,1.497,未筛除,否,,,0.00,17,0.0859,dfa929a929a91656,19.70%,12.12%,12.12%,56.35,100.00,37.33,19.70,12.12,6,1.0000,2026-02-17 01:47:00
Đà Nẵng TV2 (1080p) [Not 24/7],https://live.mediatech.vn/live/2859145290d0d7947ef88b6240123b62474/chunklist.m3u8,,,,DaNangTV2.vn@SD,,,,,General,1920x1080,iptv-org-all.txt,2191,200,成功,h264,30.0,有音频,1.130,未筛除,否,,,80.00,16,0.0808,d5b078f371c45a54,12.12%,12.12%,12.12%,16.39,20.00,15.84,12.12,12.12,6,1.0000,2026-02-17 16:30:00
DA News Plus,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/da-news-plus/index.m3u8?ads.vf=R3BPGGN-lzS,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1082,200,成功,h264,25.0,有音频,5.768,未筛除,否,,,100.00,5,0.0253,c7f8c8d790ad8b50,6.57%,12.50%,12.50%,3.35,0.00,2.62,6.57,12.50,6,0.9697,2026-02-22 22:28:00
CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8,,,,CCTV4America.cn@SD,,,,https://i.imgur.com/gBbLyqh.png,General,1920x1080,iptv-org-all.txt,342,200,成功,h264,25.0,有音频,2.895,未筛除,否,,,100.00,4,0.0208,885f75a962754c93,6.25%,12.50%,12.50%,3.29,0.00,2.63,6.25,12.50,6,1.0000,2026-02-17 16:30:00
CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8,,,,CTNCourtFeed.us@SD,,,,https://i.imgur.com/pb0TFQt.jpeg,Legislative,1280x720,iptv-org-all.txt,1227,200,成功,h264,29.97002997002997,有音频,1.025,未筛除,否,,,100.00,33,0.1667,9c00000000000000,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00
Chilecito TV (480p),https://vivo.solumedia.com:19360/grupoemail/grupoemail.m3u8,,,,ChilecitoTV.ar@SD,,,,https://i.imgur.com/zGubmgZ.png,Undefined,854x480,iptv-org-all.txt,461,200,成功,h264,30.0,有音频,0.599,未筛除,否,,,60.00,16,0.1067,c2922d6bb19d96f0,20.00%,16.00%,16.00%,30.34,40.00,29.12,20.00,16.00,6,1.0000,2026-02-17 16:30:00
DLTV 7 (1080p),https://cdn-live.dltv.ac.th/dltv07.m3u8,,,,DLTV7.th@SD,,,,https://i.imgur.com/OjYwMe3.png,Education,1920x1080,iptv-org-all.txt,712,200,成功,h264,25.0,有音频,12.553,未筛除,否,,,100.00,6,0.0303,a0bf1ca85dc04fe3,8.08%,14.81%,14.81%,5.48,0.00,7.95,8.08,14.81,6,0.8182,2026-02-17 12:38:00
Der Denver-Clan,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cebd7302478b00073a6b71/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=5dbf220d-0635-46f2-b63d-716f35ca5911,,,,,,,,,Undefined,426x240,iptv-org-all.txt,45,200,成功,h264,30.0,有音频,1.977,未筛除,否,,,86.67,5,0.0253,cdc36763d91a303c,6.57%,12.12%,12.12%,10.62,13.33,9.19,6.57,12.12,6,1.0000,2026-02-16 01:31:00
CBS News 24/7,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61e82af27027f9000753c6e4/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=0c1d885e-0148-4841-811a-946721edb5ec,,,,,,,,,Undefined,426x240,iptv-org-all.txt,121,200,成功,h264,30.0,有音频,2.451,未筛除,否,,,93.33,20,0.1042,cdc36763d91a303c,14.58%,12.90%,12.90%,9.99,6.67,10.39,14.58,12.90,6,0.9688,2026-02-17 01:47:00
CT-N TV Conneticut (720p) [Not 24/7],http://video.ct-n.com/live/ctnstream/playlist_DVR.m3u8,,,,CTNTVConneticut.us@SD,,,,https://i.imgur.com/pb0TFQt.jpg,Legislative,1280x720,iptv-org-all.txt,940,200,成功,h264,29.97002997002997,有音频,0.609,未筛除,否,,,0.00,20,0.1010,f8f171228cca726d,16.16%,12.12%,12.12%,53.14,100.00,28.99,16.16,12.12,6,1.0000,2026-02-17 16:30:00
Die Nanny,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66c6fc06489bab0008b6f9da/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=84a7a130-ad2f-4549-ac3c-8bb9ec5eeaaf,,,,,,,,,Undefined,426x240,iptv-org-all.txt,35,200,成功,h264,30.0,有音频,1.992,未筛除,否,,,86.67,8,0.0404,94ca67e14b49c733,8.59%,12.12%,12.12%,10.55,13.33,7.64,8.59,12.12,6,1.0000,2026-02-17 16:30:00
Channel 8 (1080p) [Not 24/7],http://usa.login.in.th:1935/ch8/ch8/playlist.m3u8,,,,Channel8.th@SD,,,,https://i.imgur.com/P3c5jAu.png,General,1920x1080,iptv-org-all.txt,2307,200,成功,h264,25.0,有音频,1.701,未筛除,否,,,73.33,12,0.0625,d4872d6c27334e5a,10.42%,13.33%,13.33%,19.17,26.67,16.96,10.42,13.33,6,0.9375,2026-02-17 16:30:00
Da Vinci Asia Vietnam,https://liveh12.vtvprime.vn/hls/DAVINVY/04.m3u8,,,,DaVinciAsia.de@Vietnam,,,,https://i.imgur.com/iBx7K1M.png,Education,1920x1080,iptv-org-all.txt,1329,200,成功,h264,25.0,有音频,4.231,未筛除,否,,,100.00,4,0.0202,a8539d1817dc1e3b,6.06%,12.12%,12.12%,2.59,0.00,0.57,6.06,12.12,6,1.0000,2026-02-17 16:30:00
Ciné 666 by Pluto TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6823648580b2665220d9e69a/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=af957bbe-0438-4805-a305-7c8656f00195&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=229026c1-2945-4593-b471-f64a0e8a5f20,,,,,,,,,Undefined,426x240,iptv-org-all.txt,37,200,成功,h264,30.0,有音频,1.974,未筛除,否,,,86.67,57,0.2969,d9b3708b667c2698,51.56%,34.38%,28.12%,22.62,13.33,12.83,51.56,31.25,6,1.0000,2026-02-15 16:24:00
Colors Cineplex Bollywood (576p),http://103.182.170.32:8888/play/a01o,,,,ColorsCineplexBollywood.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_CINEPLEX_BOLLYWOOD/images/LOGO_HD/image.png,Movies,720x576,iptv-org-all.txt,1726,200,成功,h264,25.0,有音频,12.124,未筛除,否,,,100.00,1,0.0052,847151e66e891ef6,1.56%,4.17%,4.17%,9.73,0.00,30.00,1.56,4.17,6,0.7500,2026-02-23 01:41:00
Chemnitz Fernsehen (1080p),https://chemnitz.iptv-playoutcenter.de/chemnitz/chemnitzfernsehen.stream_1/playlist.m3u8,,,,SachsenFernsehenChemnitz.de@SD,,,,https://i.imgur.com/4SEAbVf.png,Undefined,1920x1080,iptv-org-all.txt,2190,200,成功,h264,25.0,有音频,3.437,未筛除,否,,,86.67,8,0.0417,a5d0c72f18d5e8e2,8.33%,12.50%,12.50%,10.39,13.33,7.15,8.33,12.50,6,1.0000,2026-02-17 16:30:00
Catfish,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/625eaebc2a73a00007d3f855/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b6e80e66-3e53-44e1-8e14-fa649e5a1e1a,,,,,,,,,Undefined,426x240,iptv-org-all.txt,39,200,成功,h264,30.0,有音频,2.035,未筛除,否,,,93.33,8,0.0417,f3e0866bc30f9594,8.33%,12.50%,12.50%,7.86,6.67,7.58,8.33,12.50,6,1.0000,2026-02-17 16:30:00
Chrono,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/d375ebca-9cd0-475e-ad4d-0cde6634de9c/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,983,200,成功,h264,25.0,有音频,5.443,未筛除,否,,,100.00,6,0.0312,a9a9a9a9a9a95656,7.29%,12.50%,12.50%,3.63,0.00,3.06,7.29,12.50,6,1.0000,2026-02-19 16:32:00
CBN Gospel (720p),https://59d39900ebfb8.streamlock.net/ccbn/ccbn/playlist.m3u8,,,,CBNGospel.vg@SD,,,,https://i.imgur.com/SHBAblV.png,Religious,1280x720,iptv-org-all.txt,1208,200,成功,h264,30.0,有音频,1.012,未筛除,否,,,60.00,16,0.0833,9b9cc93ce057a295,15.62%,12.50%,12.50%,30.88,40.00,35.00,15.62,12.50,6,1.0000,2026-02-17 16:30:00
Dog The Bounty Hunter,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f6b535a278bfe000799484a/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=08b02678-23c5-4afd-b7f8-15662d2e3623,,,,DogtheBountyHunter.us@UK,,,,https://i.imgur.com/lMICupK.png,Series,426x240,iptv-org-all.txt,179,200,成功,h264,30.0,有音频,2.145,未筛除,否,,,93.33,21,0.1061,cdc36763d91a303c,16.67%,12.12%,12.12%,10.61,6.67,11.31,16.67,12.12,6,1.0000,2026-02-16 12:47:00
Datis TV,https://dathls.wns.live/hls/stream.m3u8,,,,DatisTV.ir@SD,,,,,Undefined,1280x720,iptv-org-all.txt,1490,200,成功,h264,25.0,有音频,1.872,未筛除,否,,,86.67,8,0.0404,917d6c527c127b2c,8.08%,12.12%,12.12%,10.33,13.33,7.21,8.08,12.12,6,1.0000,2026-02-17 16:30:00
CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8,,,,CTNLiveStream2.us@SD,,,,https://i.imgur.com/pb0TFQt.jpeg,Legislative,1280x720,iptv-org-all.txt,1159,200,成功,h264,29.97002997002997,有音频,0.492,未筛除,否,,,73.33,20,0.1010,81cf7e7030746d4d,27.27%,12.12%,12.12%,28.36,26.67,36.77,27.27,12.12,6,1.0000,2026-02-15 16:24:00
Charity TV,https://652930de05533.streamlock.net/live/ngrp:livestream_all/playlist.m3u8,,,,CharityTV.lb@SD,,,,https://i.imgur.com/U9z8WBY.png,Religious,284x160,iptv-org-all.txt,778,200,成功,h264,25.0,有音频,13.759,未筛除,否,,,100.00,2,0.0111,db45f45ae232cc31,3.33%,8.33%,8.33%,2.08,0.00,1.94,3.33,8.33,0,0.4000,2026-02-16 12:47:00
CTV8 HD,http://live.happywatch99.com/livehd17/60b8e758d3dac2865fa0cd868d0f7ec4.sdp/playlist.m3u8,,,,CTV8HD.kh@SD,,,,https://i.imgur.com/yrdr4Po.png,General,1280x720,iptv-org-all.txt,983,200,成功,h264,25.0,有音频,1.983,未筛除,否,,,80.00,24,0.1212,ac5cf1e279476a81,18.18%,12.12%,12.12%,23.20,20.00,34.51,18.18,12.12,6,1.0000,2026-02-17 16:30:00
Chappelle's Show,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65e9783b0d456100082d9e05/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=0ee7aaf1-5f05-4ce6-bf17-2eff850da303,,,,,,,,,Undefined,426x240,iptv-org-all.txt,127,200,成功,h264,30.0,有音频,1.365,未筛除,否,,,86.67,8,0.0417,95c46a9bca6ab594,10.42%,12.50%,12.50%,11.20,13.33,8.46,10.42,12.50,6,1.0000,2026-02-17 16:30:00
Chile Channel (720p),https://v2.tustreaming.cl/chilechannel/index.m3u8,,,,ChileChannel.cl@SD,,,,https://i.imgur.com/F1it6fh.png,Entertainment;Travel,1280x720,iptv-org-all.txt,1906,200,成功,h264,29.97002997002997,有音频,3.629,未筛除,否,,,93.33,10,0.0521,da25cb7c03e834cb,13.54%,12.50%,12.50%,8.59,6.67,6.56,13.54,12.50,6,1.0000,2026-02-15 22:29:00
CBS News 24/7,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62441d6ded1827000763dcda/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee83-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4bddfb08-ac57-4769-a092-8bfc7ce71e23,,,,CBSNews247.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/CBS_News_247_logo.svg/560px-CBS_News_247_logo.svg.png,News,426x240,iptv-org-all.txt,4176,200,成功,h264,30.0,有音频,3.093,未筛除,否,,,93.33,30,0.1852,cdc36763d91a303c,27.78%,24.00%,24.00%,14.49,6.67,12.88,27.78,24.00,6,0.9259,2026-02-15 22:29:00
Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8,,,,CoralGablesTV.us@SD,,,,https://i.imgur.com/Z7QvRzd.png,Legislative,1280x720,iptv-org-all.txt,470,200,成功,h264,59.94005994005994,有音频,1.657,未筛除,否,,,53.33,42,0.2121,d7bc6bd2360705c8,45.96%,21.21%,21.21%,47.88,46.67,59.68,45.96,21.21,6,1.0000,2026-02-17 16:30:00
Costa Rica Channel (576p) [Not 24/7],https://video0.rogohosting.com:19360/8006/8006.m3u8,,,,CostaRicaChannel.cr@SD,,,,https://i.imgur.com/N4pFVVF.png,Culture;Travel,1280x720,iptv-org-all.txt,563,200,成功,h264,29.97002997002997,有音频,0.794,未筛除,否,,,60.00,8,0.0404,d5d2eaad142552b9,10.10%,12.12%,12.12%,24.28,40.00,16.83,10.10,12.12,6,1.0000,2026-02-17 16:30:00
Diyar TV (720p),https://live.artidijitalmedya.com/artidijital_diyartv/diyartv/playlist.m3u8,,,,DiyarTV.tr@SD,,,,https://i.imgur.com/qWkHjRA.png,Religious,1280x720,iptv-org-all.txt,863,200,成功,h264,50.0,有音频,9.447,未筛除,否,,,100.00,8,0.0417,90cae7311d467ad9,8.33%,13.33%,13.33%,4.07,0.00,3.58,8.33,13.33,0,0.9375,2026-02-17 16:30:00
Demand Drama,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/68aeb9cfe542386ab06cd51c/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=c01994e4-e1a1-4951-a355-2a30aa511907&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=45cf6820-2ef3-4369-981d-7a68e7deb095,,,,,,,,,Undefined,426x240,iptv-org-all.txt,39,200,成功,h264,30.0,有音频,2.488,未筛除,否,,,100.00,8,0.0404,d2961fb0f00fce4c,8.08%,12.12%,12.12%,4.10,0.00,4.24,8.08,12.12,6,1.0000,2026-02-17 16:30:00
Coza TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_019/Stream/playlist.m3u8,,,,CozaTV.ng@SD,,,,https://i.imgur.com/QVBdpuF.png,Religious,,iptv-org-all.txt,335,200,成功,h264,,有音频,2.697,未筛除,否,,,93.33,8,0.0404,c1c1918e2e3b6e6b,8.08%,12.12%,12.12%,7.91,6.67,8.06,8.08,12.12,6,1.0000,2026-02-17 16:30:00
CBS News Colorado (720p),https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8,,,,CBSNewsColorado.us@SD,,,,https://i.imgur.com/2oyYwBw.png,News,1280x720,iptv-org-all.txt,1613,200,成功,h264,29.97002997002997,有音频,1.414,未筛除,否,,,93.33,12,0.0645,d0b7ac90a24a3ef6,10.75%,12.90%,12.90%,11.03,6.67,16.41,10.75,12.90,6,1.0000,2026-02-17 16:30:00
